codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,1,1.1859661840554495e-05,0.9979726317037418,C
7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,1,1.1859661840554495e-05,0.9979844913655824,C
905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,1,1.1859661840554495e-05,0.997996351027423,C
21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,1,1.1859661840554495e-05,0.9980082106892636,C
51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,1,1.1859661840554495e-05,0.9980200703511042,C
9769,COCA COLA LATA 220 ML,2.0,5.8,2,1,1.1859661840554495e-05,0.9980319300129448,C
19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,2.0,5.8,2,1,1.1859661840554495e-05,0.9980437896747854,C
78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,1,1.1859661840554495e-05,0.9980556493366259,C
4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,1,1.1655184912269073e-05,0.9980673045215382,C
4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,1,1.1655184912269073e-05,0.9980789597064506,C
7897476685380,LAPIS PTO COLLECT TROPICAL HB,3.0,5.7,1,1,1.1655184912269073e-05,0.9980906148913629,C
78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,1,1.1655184912269073e-05,0.9981022700762752,C
30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,1,1.1655184912269071e-05,0.9981139252611875,C
4802100-azul-escuro,Papel Crepom Comum -azul-escuro,3.0,5.699999999999999,2,1,1.1655184912269071e-05,0.9981255804460998,C
78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,1,1.1655184912269071e-05,0.9981372356310121,C
78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,1,1.1655184912269071e-05,0.9981488908159244,C
46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,1,1.1655184912269071e-05,0.9981605460008367,C
78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,1,1.1655184912269071e-05,0.998172201185749,C
78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,1,1.145070798398365e-05,0.998183651893733,C
11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,1,1.1246231055698228e-05,0.9981948981247888,C
78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,1,1.1246231055698228e-05,0.9982061443558445,C
28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,1,1.1246231055698228e-05,0.9982173905869003,C
36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,1,1.1246231055698228e-05,0.998228636817956,C
30372,SUCO DEL VALLE MAIS UVA LATA 335ML,1.0,5.5,1,1,1.1246231055698228e-05,0.9982398830490118,C
42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,1,1.0223846414271115e-05,0.998250106895426,C
78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,1,1.0223846414271115e-05,0.9982603307418403,C
78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,1,1.0223846414271115e-05,0.9982705545882545,C
17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,1,1.0223846414271115e-05,0.9982807784346688,C
EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,1,1.0223846414271115e-05,0.998291002281083,C
EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,1,1.0223846414271115e-05,0.9983012261274973,C
36453,ALFINETE DE SEGURANCA,2.0,5.0,1,1,1.0223846414271115e-05,0.9983114499739115,C
EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,1,1.0223846414271115e-05,0.9983216738203258,C
5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,1,1.0019369485985695e-05,0.9983316931898117,C
604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,1,1.0019369485985695e-05,0.9983417125592977,C
2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,1,1.0019369485985695e-05,0.9983517319287837,C
238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,1,1.0019369485985695e-05,0.9983617512982697,C
221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,1,1.0019369485985695e-05,0.9983717706677556,C
78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,1,1.0019369485985695e-05,0.9983817900372416,C
51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,1,1.0019369485985695e-05,0.9983918094067276,C
50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,1,1.0019369485985695e-05,0.9984018287762135,C
14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,1,1.0019369485985695e-05,0.9984118481456995,C
604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,1,1.0019369485985695e-05,0.9984218675151855,C
6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,1,1.0019369485985695e-05,0.9984318868846714,C
78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,1,1.0019369485985695e-05,0.9984419062541574,C
47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,1,1.0019369485985695e-05,0.9984519256236434,C
26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,1,1.0019369485985695e-05,0.9984619449931293,C
43399,PANO MULTIUSO,1.0,4.9,1,1,1.0019369485985695e-05,0.9984719643626153,C
78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,1,1.0019369485985695e-05,0.9984819837321013,C
28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,1,1.0019369485985695e-05,0.9984920031015873,C
46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,1,1.0019369485985695e-05,0.9985020224710732,C
78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,1,1.0019369485985695e-05,0.9985120418405592,C
28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,1,1.0019369485985695e-05,0.9985220612100452,C
46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,1,1.0019369485985695e-05,0.9985320805795311,C
42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,1,1.0019369485985695e-05,0.9985420999490171,C
31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,1,1.0019369485985695e-05,0.9985521193185031,C
29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,1,1.0019369485985695e-05,0.998562138687989,C
40627,CORANTE TUPY PRETO,1.0,4.9,1,1,1.0019369485985695e-05,0.998572158057475,C
78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,1,1.0019369485985695e-05,0.998582177426961,C
78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,1,1.0019369485985695e-05,0.998592196796447,C
41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,1,1.0019369485985695e-05,0.9986022161659329,C
40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,1,1.0019369485985695e-05,0.9986122355354189,C
78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,1,1.0019369485985695e-05,0.9986222549049049,C
78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,1,1.0019369485985695e-05,0.9986322742743908,C
78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,1,1.0019369485985695e-05,0.9986422936438768,C
78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,1,1.0019369485985695e-05,0.9986523130133628,C
78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,1,1.0019369485985695e-05,0.9986623323828487,C
78974766602961,Correia de Chinelo Comum 35/36 Preto,1.0,4.9,1,1,1.0019369485985695e-05,0.9986723517523347,C
36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,1,1.0019369485985695e-05,0.9986823711218207,C
37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,1,1.0019369485985695e-05,0.9986923904913066,C
37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,1,1.0019369485985695e-05,0.9987024098607926,C
78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,1,1.0019369485985695e-05,0.9987124292302786,C
50629,MARCADOR VIGHS,1.0,4.9,1,1,1.0019369485985695e-05,0.9987224485997646,C
11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,1,1.0019369485985695e-05,0.9987324679692505,C
07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,1,1.0019369485985695e-05,0.9987424873387365,C
10970,CONTACT TRANSPARENTE,1.0,4.9,1,1,1.0019369485985695e-05,0.9987525067082225,C
17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,1,9.814892557700273e-06,0.9987623216007802,C
032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,1,9.814892557700273e-06,0.9987721364933378,C
78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,1,9.814892557700272e-06,0.9987819513858955,C
815-2,PINCEL CHATO 2 CERDA NATURAL TIGRE,1.0,4.64,1,1,9.487729472443595e-06,0.9987914391153679,C
408441,Lastex Branco/Preto com 10 Metros São José,3.0,4.5,2,1,9.201461772844005e-06,0.9988006405771408,C
37299,Marca texto Faber Castell grifpen laranja pastel,1.0,4.5,1,1,9.201461772844005e-06,0.9988098420389137,C
21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,1,9.201461772844005e-06,0.9988190435006865,C
49720,MARCA TEXTO CLEAR AZUL,3.0,4.5,2,1,9.201461772844005e-06,0.9988282449624594,C
3202,BOLA BORRACHA APOLO,1.0,4.5,1,1,9.201461772844005e-06,0.9988374464242322,C
21202,Marca Texto Grifpen – Azul,1.0,4.5,1,1,9.201461772844005e-06,0.9988466478860051,C
21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,1,9.201461772844005e-06,0.9988558493477779,C
49721,MARCA TEXTO CLEAR VERDE,3.0,4.5,2,1,9.201461772844005e-06,0.9988650508095508,C
21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,1,9.201461772844005e-06,0.9988742522713236,C
78974766603519,Disqueti Viceversa Choc Conf Dori 40gr,1.0,4.5,1,1,9.201461772844005e-06,0.9988834537330965,C
3898,BORRACHA DUST FREE COLORS FABER CASTELL,1.0,4.5,1,1,9.201461772844005e-06,0.9988926551948694,C
78974766603266,apontador c deposito  faber castell,1.0,4.5,1,1,9.201461772844005e-06,0.9989018566566422,C
50957,BALA DIVERSO,26.0,4.5,11,1,9.201461772844005e-06,0.9989110581184151,C
38004,CESTO PARA PRENDENDOR DE ROUPAS,1.0,4.5,1,1,9.201461772844005e-06,0.9989202595801879,C
34107,PIRULITO,8.0,4.0,3,1,8.179077131416892e-06,0.9989284386573194,C
31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,1,7.97460020313147e-06,0.9989364132575226,C
51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,1,7.97460020313147e-06,0.9989443878577258,C
78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,1,7.97460020313147e-06,0.998952362457929,C
78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,1,7.97460020313147e-06,0.9989603370581321,C
78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,1,7.97460020313147e-06,0.9989683116583353,C
7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,1,7.97460020313147e-06,0.9989762862585385,C
47812,RATOEIRA PEQUENA,1.0,3.9,1,1,7.97460020313147e-06,0.9989842608587417,C
47965,GUARANA LEAO ACAI,1.0,3.9,1,1,7.97460020313147e-06,0.9989922354589449,C
78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,1,7.97460020313147e-06,0.9990002100591481,C
29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,1,7.97460020313147e-06,0.9990081846593513,C
29016,Regua acrilica 30cm acrimet,1.0,3.9,1,1,7.97460020313147e-06,0.9990161592595544,C
17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,1,7.97460020313147e-06,0.9990241338597576,C
20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,1,7.97460020313147e-06,0.9990321084599608,C
78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,1,7.97460020313147e-06,0.999040083060164,C
51329,PREGO 10X10,1.0,3.9,1,1,7.97460020313147e-06,0.9990480576603672,C
78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,1,7.97460020313147e-06,0.9990560322605704,C
78974766603259,Borracha TK Black ,1.0,3.9,1,1,7.97460020313147e-06,0.9990640068607736,C
28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,1,7.97460020313147e-06,0.9990719814609768,C
45876,CANETA SPIRO ROXA,1.0,3.9,1,1,7.97460020313147e-06,0.9990799560611799,C
4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,1,7.97460020313147e-06,0.9990879306613831,C
7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,1,7.97460020313147e-06,0.9990959052615863,C
161000010-Azul Mosaico-Colher Sobremesa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sobremesa,1.0,3.9,1,1,7.97460020313147e-06,0.9991038798617895,C
161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,1,7.97460020313147e-06,0.9991118544619927,C
34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,1,7.97460020313147e-06,0.9991198290621959,C
37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,1,7.97460020313147e-06,0.9991278036623991,C
IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,1,7.97460020313147e-06,0.9991357782626022,C
50495,CHUPETA BORBOLETA,1.0,3.9,1,1,7.97460020313147e-06,0.9991437528628054,C
41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,1,7.97460020313147e-06,0.9991517274630086,C
4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,1,7.97460020313147e-06,0.9991597020632118,C
35677,BOTAO,1.0,3.9,1,1,7.97460020313147e-06,0.999167676663415,C
35157,ESTILETE LAMINA LARGA,1.0,3.9,1,1,7.97460020313147e-06,0.9991756512636182,C
50418,FUNIL DE PLASTICO,1.0,3.9,1,1,7.97460020313147e-06,0.9991836258638214,C
7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,1,7.97460020313147e-06,0.9991916004640246,C
47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,1,7.97460020313147e-06,0.9991995750642277,C
7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,1,7.97460020313147e-06,0.9992075496644309,C
10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,1,7.97460020313147e-06,0.9992155242646341,C
13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,1,7.770123274846047e-06,0.9992232943879089,C
33445,PAPEL LAMINADO,2.0,3.8,1,1,7.770123274846047e-06,0.9992310645111837,C
4860220-Dourado,Papel Laminado Colorido-Dourado,2.0,3.8,1,1,7.770123274846047e-06,0.9992388346344585,C
78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,1,7.770123274846047e-06,0.9992466047577333,C
78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,1,7.770123274846047e-06,0.9992543748810081,C
78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,1,7.770123274846047e-06,0.9992621450042829,C
78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,1,7.770123274846047e-06,0.9992699151275577,C
78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,1,7.770123274846047e-06,0.9992776852508325,C
4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,1,7.770123274846047e-06,0.9992854553741073,C
78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,1,7.770123274846047e-06,0.9992932254973821,C
45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,1,7.770123274846047e-06,0.9993009956206569,C
4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,1,7.770123274846047e-06,0.9993087657439317,C
78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,1,7.361169418275203e-06,0.9993161269133499,C
48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,1,7.1566924899897815e-06,0.9993232836058399,C
49961,MARCA TEXTO MAPED,1.0,3.5,1,1,7.1566924899897815e-06,0.9993304402983298,C
1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,1,7.1566924899897815e-06,0.9993375969908198,C
50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,1,7.1566924899897815e-06,0.9993447536833098,C
78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,1,7.1566924899897815e-06,0.9993519103757997,C
78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,1,7.1566924899897815e-06,0.9993590670682897,C
40170,PENTE CABINHO DPG,1.0,3.5,1,1,7.1566924899897815e-06,0.9993662237607797,C
38331,CAPA BOTIJAO,1.0,3.5,1,1,7.1566924899897815e-06,0.9993733804532696,C
32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,1,7.1566924899897815e-06,0.9993805371457596,C
13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,1,7.1566924899897815e-06,0.9993876938382495,C
38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,1,7.1566924899897815e-06,0.9993948505307395,C
32624,Trident Hortelã 8g,1.0,3.5,1,1,7.1566924899897815e-06,0.9994020072232295,C
78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,1,7.1566924899897815e-06,0.9994091639157194,C
78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,7.0,3.5,2,1,7.1566924899897815e-06,0.9994163206082094,C
51356,PARAFUSO 5/16,1.0,3.5,1,1,7.1566924899897815e-06,0.9994234773006994,C
78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,1,7.1566924899897815e-06,0.9994306339931893,C
51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,1,7.1566924899897815e-06,0.9994377906856793,C
51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,1,7.1566924899897815e-06,0.9994449473781692,C
51213,LINHA DRIMA,1.0,3.5,1,1,7.1566924899897815e-06,0.9994521040706592,C
51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,1,7.1566924899897815e-06,0.9994592607631492,C
484,AGULHA MAO  SORTIDA,1.0,3.5,1,1,7.1566924899897815e-06,0.9994664174556391,C
2971,BICO P/TORNEIRA,1.0,3.5,1,1,7.1566924899897815e-06,0.9994735741481291,C
46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,1,7.1566924899897815e-06,0.9994807308406191,C
9295,CHICLETE POOSH MORANGO 5g,7.0,3.5,3,1,7.1566924899897815e-06,0.999487887533109,C
19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,1,6.134307848562669e-06,0.9994940218409576,C
78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,1,6.134307848562669e-06,0.9995001561488062,C
3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,1,6.134307848562669e-06,0.9995062904566547,C
33936,LACO PRONTO,3.0,3.0,3,1,6.134307848562669e-06,0.9995124247645033,C
HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,1,6.134307848562669e-06,0.9995185590723519,C
42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,1,6.134307848562669e-06,0.9995246933802004,C
49722,MARCA TEXTO LARANJA,2.0,3.0,1,1,6.134307848562669e-06,0.999530827688049,C
13231,ESTALOS C/10UNID,3.0,3.0,1,1,6.134307848562669e-06,0.9995369619958976,C
49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,1,6.134307848562669e-06,0.9995430963037462,C
48382,SUPORTE CABIDE 6551,2.0,3.0,1,1,6.134307848562669e-06,0.9995492306115947,C
46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,1,6.134307848562669e-06,0.9995553649194433,C
19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,6.0,3.0,2,1,6.134307848562669e-06,0.9995614992272919,C
78974766603631,Fita Adesiva Cuidado Frágil 48mm x 100m Adelbras 3631,2.0,3.0,1,1,6.134307848562669e-06,0.9995676335351404,C
78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,1,6.134307848562669e-06,0.999573767842989,C
2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,1,5.929830920277247e-06,0.9995796976739093,C
24790,PARAFUSO BUCHA 08,1.0,2.9,1,1,5.929830920277247e-06,0.9995856275048296,C
MX90,COLA MAXI 90G,1.0,2.9,1,1,5.929830920277247e-06,0.9995915573357499,C
78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,1,5.929830920277247e-06,0.9995974871666702,C
78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,1,5.929830920277247e-06,0.9996034169975905,C
48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,1,5.929830920277247e-06,0.9996093468285108,C
17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,1,5.929830920277247e-06,0.9996152766594311,C
78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,1,5.929830920277247e-06,0.9996212064903514,C
23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,1,5.929830920277247e-06,0.9996271363212716,C
38454,SUPORTE BALAO,1.0,2.9,1,1,5.929830920277247e-06,0.9996330661521919,C
3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,1,5.929830920277247e-06,0.9996389959831122,C
39961,COPO INDIVIVIDUAL,1.0,2.9,1,1,5.929830920277247e-06,0.9996449258140325,C
36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,1,5.929830920277247e-06,0.9996508556449528,C
42408,BORRACHA GELATO TRIS,1.0,2.9,1,1,5.929830920277247e-06,0.9996567854758731,C
43896,ESACOLINHA HQ,1.0,2.9,1,1,5.929830920277247e-06,0.9996627153067934,C
45827,PINCEL,1.0,2.9,1,1,5.929830920277247e-06,0.9996686451377137,C
78974766602046,POMEL PEQUENO,1.0,2.9,1,1,5.929830920277247e-06,0.999674574968634,C
78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,1,5.929830920277247e-06,0.9996805047995543,C
11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,1,5.929830920277247e-06,0.9996864346304746,C
78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,1,5.623115527849114e-06,0.9996920577460024,C
51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,1,5.31640013542098e-06,0.9996973741461379,C
47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,1,5.31640013542098e-06,0.9997026905462734,C
51092,TINTA GUACHE PRETO,2.0,2.6,1,1,5.31640013542098e-06,0.9997080069464088,C
3882,BORRACHA CLEAN MERCUR,1.0,2.5,1,1,5.111923207135558e-06,0.999713118869616,C
49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,1,5.111923207135558e-06,0.9997182307928232,C
EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,1,5.111923207135558e-06,0.9997233427160304,C
EVA1235-pink,EVA LISO PINK,1.0,2.5,1,1,5.111923207135558e-06,0.9997284546392375,C
EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,1,5.111923207135558e-06,0.9997335665624447,C
51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,1,5.111923207135558e-06,0.9997386784856519,C
78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,1,5.111923207135558e-06,0.9997437904088591,C
EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,1,5.111923207135558e-06,0.9997489023320663,C
36286,AGUA MINERAL CRISTAL,1.0,2.5,1,1,5.111923207135558e-06,0.9997540142552734,C
78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,1,5.111923207135558e-06,0.9997591261784806,C
34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,1,5.111923207135558e-06,0.9997642381016878,C
45718,Bala Halls Menta 28g,1.0,2.5,1,1,5.111923207135558e-06,0.999769350024895,C
45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,1,5.111923207135558e-06,0.9997744619481022,C
15834,FRUIT-TELLA IOGURTE,1.0,2.5,1,1,5.111923207135558e-06,0.9997795738713093,C
38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,1,5.111923207135558e-06,0.9997846857945165,C
41792,Halls Melancia 28g,1.0,2.5,1,1,5.111923207135558e-06,0.9997897977177237,C
5066140-azul,CARTOLINA SIMPLES AZUL,2.0,2.4,2,1,4.907446278850136e-06,0.9997947051640026,C
38917,ARGOLA PEQ,3.0,2.3,2,1,4.702969350564713e-06,0.9997994081333531,C
7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,1,4.294015493993869e-06,0.9998037021488471,C
DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,1,4.089538565708446e-06,0.9998077916874127,C
41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,1,4.089538565708446e-06,0.9998118812259784,C
