codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,1,1.940379633749202e-05,0.9941320521653432,C
48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,1,1.940379633749202e-05,0.9941514559616806,C
2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,1,1.940379633749202e-05,0.9941708597580181,C
78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,1,1.940379633749202e-05,0.9941902635543556,C
78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,1,1.940379633749202e-05,0.994209667350693,C
49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,1,1.940379633749202e-05,0.9942290711470305,C
49101,CANTONEIRA,1.0,8.9,1,1,1.940379633749202e-05,0.994248474943368,C
48972,TOALHA CRISTINE TEKA,1.0,8.9,1,1,1.940379633749202e-05,0.9942678787397055,C
78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,1,1.940379633749202e-05,0.9942872825360429,C
48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,1,1.940379633749202e-05,0.9943066863323804,C
47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,1,1.940379633749202e-05,0.9943260901287179,C
9967,Cola Isopor Compactor 90g ,1.0,8.9,1,1,1.940379633749202e-05,0.9943454939250553,C
5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,1,1.940379633749202e-05,0.9943648977213928,C
78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,1,1.940379633749202e-05,0.9943843015177303,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,1,1.940379633749202e-05,0.9944037053140677,C
30223,SOLDA FIO EMAVI,1.0,8.9,1,1,1.940379633749202e-05,0.9944231091104052,C
33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,1,1.940379633749202e-05,0.9944425129067427,C
45322,Mouse Pad 540 Preto TN,1.0,8.9,1,1,1.940379633749202e-05,0.9944619167030802,C
9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,1,1.940379633749202e-05,0.9944813204994176,C
LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,1,1.9185776153924694e-05,0.9945005062755715,C
LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,1,1.9185776153924694e-05,0.9945196920517254,C
LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,1,1.9185776153924694e-05,0.9945388778278793,C
78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,1,1.9185776153924694e-05,0.9945580636040332,C
78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,1,1.9185776153924694e-05,0.9945772493801871,C
LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,1,1.9185776153924694e-05,0.994596435156341,C
32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,1,1.9033162025427565e-05,0.9946154683183664,C
29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,1,1.8967755970357365e-05,0.9946344360743368,C
49203,ELASTICO DE CABELO,3.0,8.7,3,1,1.8967755970357365e-05,0.9946534038303071,C
51486,BLOCO RASCUNHO S/PICOTE 100 FOLHAS - 77 X 115 mm PEQUENO,3.0,8.7,2,1,1.8967755970357365e-05,0.9946723715862774,C
14050-branco,TNT POR METRO-branco,3.0,8.7,2,1,1.8967755970357365e-05,0.9946913393422477,C
29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,1,1.874973578679004e-05,0.9947100890780345,C
36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,1,1.8640725695006377e-05,0.9947287298037295,C
78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,1,1.8531715603222715e-05,0.9947472615193327,C
78974766602221,clips coloridos bacchi,1.0,8.5,1,1,1.8531715603222715e-05,0.9947657932349359,C
4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,1,1.7986665144304398e-05,0.9947837799000802,C
78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,1,1.744161468538608e-05,0.9948012215147656,C
7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,1,1.744161468538608e-05,0.994818663129451,C
17758,ISQUEIRO BIC MINI,1.0,7.97,1,1,1.7376208630315885e-05,0.9948360393380813,C
LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,1,1.724539652017549e-05,0.9948532847346014,C
LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,1,1.724539652017549e-05,0.9948705301311216,C
LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,1,1.724539652017549e-05,0.9948877755276417,C
78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,1,1.7223594501818756e-05,0.9949049991221436,C
50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,1,1.7223594501818756e-05,0.9949222227166454,C
45988,CADERNO,1.0,7.9,1,1,1.7223594501818756e-05,0.9949394463111473,C
6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",1.0,7.9,1,1,1.7223594501818756e-05,0.9949566699056491,C
78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,1,1.7223594501818756e-05,0.994973893500151,C
49505,CADERNO BROCH 20 F.,1.0,7.9,1,1,1.7223594501818756e-05,0.9949911170946528,C
40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,1,1.7223594501818756e-05,0.9950083406891547,C
78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,1,1.7223594501818756e-05,0.9950255642836565,C
78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,1,1.7223594501818756e-05,0.9950427878781584,C
185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,1,1.7223594501818756e-05,0.9950600114726602,C
41412,Pano de Copa Natalino Teka Primore (Estampas Sortidas),1.0,7.9,1,1,1.7223594501818756e-05,0.9950772350671621,C
26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,1,1.7223594501818756e-05,0.9950944586616639,C
78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,1,1.7223594501818756e-05,0.9951116822561658,C
25372,PEGADOR,1.0,7.9,1,1,1.7223594501818756e-05,0.9951289058506676,C
7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,1,1.7223594501818756e-05,0.9951461294451694,C
78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,1,1.7223594501818756e-05,0.9951633530396713,C
46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,1,1.7223594501818756e-05,0.9951805766341731,C
24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,1,1.7223594501818756e-05,0.995197800228675,C
78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,1,1.7223594501818756e-05,0.9952150238231768,C
35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,1,1.7223594501818756e-05,0.9952322474176787,C
78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,1,1.7223594501818756e-05,0.9952494710121805,C
78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,1,1.7223594501818756e-05,0.9952666946066824,C
3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,1,1.7223594501818756e-05,0.9952839182011842,C
38335,CAPA GALAO 20 LT,2.0,7.8,2,1,1.700557431825143e-05,0.9953009237755025,C
51330,PREGO 12X12 C/100g,2.0,7.8,2,1,1.700557431825143e-05,0.9953179293498208,C
46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,1,1.700557431825143e-05,0.995334934924139,C
46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,1,1.700557431825143e-05,0.9953519404984573,C
46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,1,1.700557431825143e-05,0.9953689460727756,C
78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,1,1.700557431825143e-05,0.9953859516470939,C
78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,1,1.700557431825143e-05,0.9954029572214121,C
10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,1,1.700557431825143e-05,0.9954199627957304,C
11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,1,1.700557431825143e-05,0.9954369683700487,C
78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,1,1.700557431825143e-05,0.995453973944367,C
78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,1,1.700557431825143e-05,0.9954709795186852,C
24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,1,1.700557431825143e-05,0.9954879850930035,C
45874,CANETA SPIRO VERMELHA,2.0,7.8,2,1,1.700557431825143e-05,0.9955049906673218,C
78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,1,1.700557431825143e-05,0.9955219962416401,C
15260,FORMA DE GELO KEITA,2.0,7.8,2,1,1.700557431825143e-05,0.9955390018159583,C
78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,1,1.700557431825143e-05,0.9955560073902766,C
19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,1,1.700557431825143e-05,0.9955730129645949,C
3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,1,1.700557431825143e-05,0.9955900185389132,C
5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,1,1.6613137987830243e-05,0.995606631676901,C
4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,1,1.6569533951116777e-05,0.9956232012108521,C
78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,1,1.6569533951116777e-05,0.9956397707448033,C
41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,1,1.6569533951116777e-05,0.9956563402787544,C
7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,1,1.6351513767549452e-05,0.9956726917925219,C
50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,1,1.6351513767549452e-05,0.9956890433062895,C
48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,1,1.6351513767549452e-05,0.995705394820057,C
17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,1,1.6351513767549452e-05,0.9957217463338246,C
48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,1,1.6351513767549452e-05,0.9957380978475922,C
486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,1,1.6351513767549452e-05,0.9957544493613597,C
EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,1,1.6351513767549452e-05,0.9957708008751273,C
35400,PAPEL DE PRESENTE,3.0,7.5,2,1,1.6351513767549452e-05,0.9957871523888948,C
24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,1,1.6351513767549452e-05,0.9958035039026624,C
26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,1,1.6351513767549452e-05,0.9958198554164299,C
880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,1,1.6351513767549452e-05,0.9958362069301975,C
78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,1,1.6351513767549452e-05,0.995852558443965,C
7897027211129,PASTA L azul,5.0,7.5,2,1,1.6351513767549452e-05,0.9958689099577326,C
48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,1,1.6351513767549452e-05,0.9958852614715001,C
49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,1,1.6351513767549452e-05,0.9959016129852677,C
4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,1,1.6286107712479255e-05,0.9959178990929801,C
78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,1,1.6133493583982127e-05,0.9959340325865641,C
14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,1,1.580646330863114e-05,0.9959498390498728,C
78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,1,1.5697453216847477e-05,0.9959655365030896,C
78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,1,1.5697453216847477e-05,0.9959812339563064,C
78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,1,1.5697453216847477e-05,0.9959969314095233,C
46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,1,1.5479433033280148e-05,0.9960124108425565,C
815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,1,1.5479433033280148e-05,0.9960278902755898,C
28875,Bloco Recibo Comercial c/ Canhoto 50fls Tilibra,2.0,7.0,2,1,1.5261412849712823e-05,0.9960431516884395,C
78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,1,1.5261412849712823e-05,0.9960584131012892,C
78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,1,1.5261412849712823e-05,0.9960736745141389,C
46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,1,1.5261412849712823e-05,0.9960889359269886,C
10149,Colher de Pau 24cm STOLF,2.0,7.0,1,1,1.5261412849712823e-05,0.9961041973398382,C
20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,1,1.5261412849712823e-05,0.9961194587526879,C
78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,1,1.5261412849712823e-05,0.9961347201655376,C
51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,1,1.5261412849712823e-05,0.9961499815783873,C
78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,1,1.5261412849712823e-05,0.996165242991237,C
78974766602115,garfo branco,7.0,7.0,1,1,1.5261412849712823e-05,0.9961805044040867,C
20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,1,1.5261412849712823e-05,0.9961957658169364,C
49326,MANTEIGA DE CACAU,2.0,7.0,2,1,1.5261412849712823e-05,0.996211027229786,C
78974766602117,faca branca,7.0,7.0,1,1,1.5261412849712823e-05,0.9962262886426357,C
78974766602116,colher branca,7.0,7.0,1,1,1.5261412849712823e-05,0.9962415500554854,C
47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.5043392666145498e-05,0.9962565934481515,C
99224,Cola Pano 50g Rendicolla,1.0,6.9,1,1,1.5043392666145498e-05,0.9962716368408177,C
23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,1,1.5043392666145498e-05,0.9962866802334838,C
29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,1,1.5043392666145498e-05,0.9963017236261499,C
45830,"ABRACADEIRA DE NYLON 2,5X 100 BRANCO",1.0,6.9,1,1,1.5043392666145498e-05,0.996316767018816,C
46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,1,1.5043392666145498e-05,0.9963318104114821,C
93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,1,1.5043392666145498e-05,0.9963468538041482,C
78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,1,1.5043392666145498e-05,0.9963618971968143,C
47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.5043392666145498e-05,0.9963769405894805,C
47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,1,1.5043392666145498e-05,0.9963919839821466,C
51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,1,1.5043392666145498e-05,0.9964070273748127,C
78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,1,1.5043392666145498e-05,0.9964220707674788,C
251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,1,1.5043392666145498e-05,0.9964371141601449,C
2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,1,1.5043392666145498e-05,0.996452157552811,C
29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,1,1.5043392666145498e-05,0.9964672009454771,C
44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,1,1.5043392666145498e-05,0.9964822443381433,C
78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,1,1.5043392666145498e-05,0.9964972877308094,C
4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,1,1.5043392666145498e-05,0.9965123311234755,C
526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,1,1.5043392666145498e-05,0.9965273745161416,C
78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,1,1.5043392666145498e-05,0.9965424179088077,C
78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,1,1.5043392666145498e-05,0.9965574613014738,C
2149-floral, VELAS AROMÁTICAS SUAVE LAR -floral,1.0,6.9,1,1,1.5043392666145498e-05,0.9965725046941399,C
2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,1,1.5043392666145498e-05,0.996587548086806,C
42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,1,1.5043392666145498e-05,0.9966025914794722,C
48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,1,1.5043392666145498e-05,0.9966176348721383,C
78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,1,1.5043392666145498e-05,0.9966326782648044,C
78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,1,1.5043392666145498e-05,0.9966477216574705,C
78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,1,1.5043392666145498e-05,0.9966627650501366,C
31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,1,1.5043392666145498e-05,0.9966778084428027,C
31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,1,1.5043392666145498e-05,0.9966928518354689,C
31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,1,1.5043392666145498e-05,0.996707895228135,C
31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,1,1.5043392666145498e-05,0.9967229386208011,C
501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,1,1.5043392666145498e-05,0.9967379820134672,C
42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,1,1.5043392666145498e-05,0.9967530254061333,C
48210,PRATO QUAD,1.0,6.9,1,1,1.5043392666145498e-05,0.9967680687987994,C
78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,1,1.5043392666145498e-05,0.9967831121914655,C
DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,1,1.5043392666145498e-05,0.9967981555841317,C
18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,1,1.5043392666145498e-05,0.9968131989767978,C
78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,1,1.5043392666145498e-05,0.9968282423694639,C
78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,1,1.5043392666145498e-05,0.99684328576213,C
78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,1,1.5043392666145498e-05,0.9968583291547961,C
19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,1,1.5043392666145498e-05,0.9968733725474622,C
35763,JARRA MARSALA VITRAL,1.0,6.9,1,1,1.5043392666145498e-05,0.9968884159401283,C
78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,1,1.5043392666145498e-05,0.9969034593327945,C
78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,1,1.5043392666145498e-05,0.9969185027254606,C
78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,1,1.5043392666145498e-05,0.9969335461181267,C
51229,FONE DE OUVIDO,1.0,6.9,1,1,1.5043392666145498e-05,0.9969485895107928,C
109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,1,1.5043392666145498e-05,0.9969636329034589,C
51228,FONE DE OUVIDO,1.0,6.9,1,1,1.5043392666145498e-05,0.996978676296125,C
51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,1,1.5043392666145498e-05,0.9969937196887911,C
78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,1,1.5043392666145498e-05,0.9970087630814572,C
50002,BOLINHA BIO GEL,4.0,6.8,1,1,1.482537248257817e-05,0.9970235884539398,C
51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,1,1.4629154317367577e-05,0.9970382176082572,C
931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,1,1.4171311931876192e-05,0.997052388920189,C
48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,1,1.4171311931876192e-05,0.9970665602321208,C
42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,1,1.4171311931876192e-05,0.9970807315440526,C
78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,1,1.4171311931876192e-05,0.9970949028559845,C
48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,1,1.4171311931876192e-05,0.9971090741679163,C
032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,1,1.3953291748308866e-05,0.9971230274596646,C
49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,1,1.3081211014039562e-05,0.9971361086706787,C
25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,1,1.3081211014039562e-05,0.9971491898816928,C
49358,GANCHO VENTOSA ELITE,4.0,6.0,1,1,1.3081211014039562e-05,0.9971622710927068,C
78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,1,1.3081211014039562e-05,0.9971753523037209,C
49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,1,1.2863190830472237e-05,0.9971882154945514,C
19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,1,1.2863190830472237e-05,0.9972010786853819,C
51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,1,1.2863190830472237e-05,0.9972139418762124,C
50741,BATOM STICK SAFIRA,1.0,5.9,1,1,1.2863190830472237e-05,0.9972268050670429,C
50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,1,1.2863190830472237e-05,0.9972396682578734,C
78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,1,1.2863190830472237e-05,0.9972525314487038,C
51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,1,1.2863190830472237e-05,0.9972653946395343,C
78974766602644,EVA GLITTER MARROM,1.0,5.9,1,1,1.2863190830472237e-05,0.9972782578303648,C
50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,1,1.2863190830472237e-05,0.9972911210211953,C
45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,1,1.2863190830472237e-05,0.9973039842120258,C
46970,MASSA BISCUIT AMARELO,1.0,5.9,1,1,1.2863190830472237e-05,0.9973168474028563,C
78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,1,1.2863190830472237e-05,0.9973297105936868,C
50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,1,1.2863190830472237e-05,0.9973425737845173,C
51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,1,1.2863190830472237e-05,0.9973554369753478,C
78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,1,1.2863190830472237e-05,0.9973683001661783,C
78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,1,1.2863190830472237e-05,0.9973811633570088,C
29519,SACA ROLHA CATUAI,1.0,5.9,1,1,1.2863190830472237e-05,0.9973940265478393,C
78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,1,1.2863190830472237e-05,0.9974068897386698,C
49764,BATOM MONICA,1.0,5.9,1,1,1.2863190830472237e-05,0.9974197529295002,C
44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,1,1.2863190830472237e-05,0.9974326161203307,C
30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,1,1.2863190830472237e-05,0.9974454793111612,C
36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,1,1.2863190830472237e-05,0.9974583425019917,C
49219,POWER ADE LARANJA 500ML,1.0,5.9,1,1,1.2863190830472237e-05,0.9974712056928222,C
3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,1,1.2863190830472237e-05,0.9974840688836527,C
41794,PRENDEDOR GIGANTE BOTH,1.0,5.9,1,1,1.2863190830472237e-05,0.9974969320744832,C
42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,1,1.2863190830472237e-05,0.9975097952653137,C
35617,PRATO PARA PETS ROSA,1.0,5.9,1,1,1.2863190830472237e-05,0.9975226584561442,C
29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,1,1.2863190830472237e-05,0.9975355216469747,C
38833,CHAVE TESTE NEON,1.0,5.9,1,1,1.2863190830472237e-05,0.9975483848378052,C
48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,1,1.2863190830472237e-05,0.9975612480286357,C
47367,PLUS FEMEA,1.0,5.9,1,1,1.2863190830472237e-05,0.9975741112194662,C
1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,1,1.2863190830472237e-05,0.9975869744102966,C
 sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,1,1.2863190830472237e-05,0.9975998376011271,C
78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,1,1.2863190830472237e-05,0.9976127007919576,C
78974766602643,EVA GLITTER PRETO,1.0,5.9,1,1,1.2863190830472237e-05,0.9976255639827881,C
