codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,1,1.539620944091868e-05,0.9960314525262279,C
49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,1,1.539620944091868e-05,0.9960468487356688,C
48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,1,1.539620944091868e-05,0.9960622449451098,C
35400,PAPEL DE PRESENTE,3.0,7.5,2,1,1.539620944091868e-05,0.9960776411545507,C
7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,1,1.539620944091868e-05,0.9960930373639916,C
50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,1,1.539620944091868e-05,0.9961084335734325,C
4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,1,1.5334624603155004e-05,0.9961237681980356,C
78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,1,1.5190926648373096e-05,0.996138959124684,C
14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,1,1.4883002459554722e-05,0.9961538421271435,C
78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,1,1.4780361063281931e-05,0.9961686224882068,C
78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,1,1.4780361063281931e-05,0.9961834028492701,C
78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,1,1.4780361063281931e-05,0.9961981832103334,C
46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,1,1.4575078270736348e-05,0.9962127582886041,C
815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,1,1.4575078270736348e-05,0.9962273333668749,C
10149,Colher de Pau 24cm STOLF,2.0,7.0,1,1,1.4369795478190765e-05,0.996241703162353,C
49326,MANTEIGA DE CACAU,2.0,7.0,2,1,1.4369795478190765e-05,0.9962560729578313,C
46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,1,1.4369795478190765e-05,0.9962704427533094,C
51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,1,1.4369795478190765e-05,0.9962848125487876,C
78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,1,1.4369795478190765e-05,0.9962991823442658,C
20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,1,1.4369795478190765e-05,0.996313552139744,C
78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,1,1.4369795478190765e-05,0.9963279219352222,C
78974766602364,DESINFETANTE PINHO ANTIBAC URCA 500ML,2.0,7.0,1,1,1.4369795478190765e-05,0.9963422917307004,C
20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,1,1.4369795478190765e-05,0.9963566615261786,C
78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,1,1.4369795478190765e-05,0.9963710313216568,C
78974766602117,faca branca,7.0,7.0,1,1,1.4369795478190765e-05,0.996385401117135,C
78974766602115,garfo branco,7.0,7.0,1,1,1.4369795478190765e-05,0.9963997709126132,C
78974766602116,colher branca,7.0,7.0,1,1,1.4369795478190765e-05,0.9964141407080914,C
78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,1,1.4164512685645184e-05,0.9964283052207771,C
526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,1,1.4164512685645184e-05,0.9964424697334627,C
251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,1,1.4164512685645184e-05,0.9964566342461484,C
78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,1,1.4164512685645184e-05,0.996470798758834,C
78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,1,1.4164512685645184e-05,0.9964849632715197,C
23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,1,1.4164512685645184e-05,0.9964991277842054,C
48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,1,1.4164512685645184e-05,0.996513292296891,C
48210,PRATO QUAD,1.0,6.9,1,1,1.4164512685645184e-05,0.9965274568095767,C
48230,GARRAFA 450 ML,1.0,6.9,1,1,1.4164512685645184e-05,0.9965416213222623,C
2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,1,1.4164512685645184e-05,0.996555785834948,C
78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,1,1.4164512685645184e-05,0.9965699503476336,C
35763,JARRA MARSALA VITRAL,1.0,6.9,1,1,1.4164512685645184e-05,0.9965841148603193,C
99224,Cola Pano 50g Rendicolla,1.0,6.9,1,1,1.4164512685645184e-05,0.9965982793730049,C
78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,1,1.4164512685645184e-05,0.9966124438856906,C
2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,1,1.4164512685645184e-05,0.9966266083983762,C
21838,MEIA FEMININA ATOALHADA TC,1.0,6.9,1,1,1.4164512685645184e-05,0.9966407729110619,C
4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,1,1.4164512685645184e-05,0.9966549374237476,C
44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,1,1.4164512685645184e-05,0.9966691019364332,C
78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,1,1.4164512685645184e-05,0.9966832664491189,C
47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,1,1.4164512685645184e-05,0.9966974309618045,C
93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,1,1.4164512685645184e-05,0.9967115954744902,C
78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,1,1.4164512685645184e-05,0.9967257599871758,C
78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,1,1.4164512685645184e-05,0.9967399244998615,C
18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,1,1.4164512685645184e-05,0.9967540890125471,C
51228,FONE DE OUVIDO,1.0,6.9,1,1,1.4164512685645184e-05,0.9967682535252328,C
51229,FONE DE OUVIDO,1.0,6.9,1,1,1.4164512685645184e-05,0.9967824180379184,C
501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,1,1.4164512685645184e-05,0.9967965825506041,C
51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,1,1.4164512685645184e-05,0.9968107470632898,C
31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,1,1.4164512685645184e-05,0.9968249115759754,C
42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,1,1.4164512685645184e-05,0.9968390760886611,C
31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,1,1.4164512685645184e-05,0.9968532406013467,C
78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,1,1.4164512685645184e-05,0.9968674051140324,C
78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,1,1.4164512685645184e-05,0.996881569626718,C
31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,1,1.4164512685645184e-05,0.9968957341394037,C
31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,1,1.4164512685645184e-05,0.9969098986520893,C
78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,1,1.4164512685645184e-05,0.996924063164775,C
47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4164512685645184e-05,0.9969382276774607,C
47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4164512685645184e-05,0.9969523921901463,C
29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,1,1.4164512685645184e-05,0.996966556702832,C
19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,1,1.4164512685645184e-05,0.9969807212155176,C
78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,1,1.4164512685645184e-05,0.9969948857282033,C
DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,1,1.4164512685645184e-05,0.9970090502408889,C
78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,1,1.4164512685645184e-05,0.9970232147535746,C
42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,1,1.4164512685645184e-05,0.9970373792662602,C
78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,1,1.4164512685645184e-05,0.9970515437789459,C
29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,1,1.4164512685645184e-05,0.9970657082916315,C
78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,1,1.4164512685645184e-05,0.9970798728043172,C
78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,1,1.4164512685645184e-05,0.9970940373170029,C
109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,1,1.4164512685645184e-05,0.9971082018296885,C
51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,1,1.4164512685645184e-05,0.9971223663423742,C
46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,1,1.4164512685645184e-05,0.9971365308550598,C
 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,1,1.4164512685645184e-05,0.9971506953677455,C
51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,1,1.3774475379808577e-05,0.9971644698431252,C
42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,1,1.3343381515462854e-05,0.9971778132246407,C
78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,1,1.3343381515462854e-05,0.9971911566061562,C
48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,1,1.3343381515462854e-05,0.9972044999876717,C
48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,1,1.3343381515462854e-05,0.9972178433691872,C
931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,1,1.3343381515462854e-05,0.9972311867507027,C
032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,1,1.3138098722917272e-05,0.9972443248494256,C
49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,1,1.2316967552734942e-05,0.9972566418169784,C
25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,1,1.2316967552734942e-05,0.9972689587845311,C
49358,GANCHO VENTOSA ELITE,4.0,6.0,1,1,1.2316967552734942e-05,0.9972812757520839,C
78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,1,1.2316967552734942e-05,0.9972935927196367,C
4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,1,1.2296439273480384e-05,0.9973058891589102,C
29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,1,1.211168476018936e-05,0.9973180008436704,C
 sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,1,1.211168476018936e-05,0.9973301125284306,C
30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,1,1.211168476018936e-05,0.9973422242131909,C
78974766602644,EVA GLITTER MARROM,1.0,5.9,1,1,1.211168476018936e-05,0.9973543358979511,C
78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,1,1.211168476018936e-05,0.9973664475827113,C
78974766602643,EVA GLITTER PRETO,1.0,5.9,1,1,1.211168476018936e-05,0.9973785592674715,C
49219,POWER ADE LARANJA 500ML,1.0,5.9,1,1,1.211168476018936e-05,0.9973906709522318,C
29519,SACA ROLHA CATUAI,1.0,5.9,1,1,1.211168476018936e-05,0.997402782636992,C
51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,1,1.211168476018936e-05,0.9974148943217522,C
50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,1,1.211168476018936e-05,0.9974270060065125,C
EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,1,1.211168476018936e-05,0.9974391176912727,C
50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,1,1.211168476018936e-05,0.9974512293760329,C
50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,1,1.211168476018936e-05,0.9974633410607932,C
48420,MINI DICIONARIO INGLES,1.0,5.9,1,1,1.211168476018936e-05,0.9974754527455534,C
19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,1,1.211168476018936e-05,0.9974875644303136,C
50741,BATOM STICK SAFIRA,1.0,5.9,1,1,1.211168476018936e-05,0.9974996761150738,C
78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,1,1.211168476018936e-05,0.9975117877998341,C
3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,1,1.211168476018936e-05,0.9975238994845943,C
78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,1,1.211168476018936e-05,0.9975360111693545,C
78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,1,1.211168476018936e-05,0.9975481228541148,C
45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,1,1.211168476018936e-05,0.997560234538875,C
50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,1,1.211168476018936e-05,0.9975723462236352,C
51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,1,1.211168476018936e-05,0.9975844579083954,C
42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,1,1.211168476018936e-05,0.9975965695931557,C
78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,1,1.211168476018936e-05,0.9976086812779159,C
78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,1,1.211168476018936e-05,0.9976207929626761,C
51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,1,1.211168476018936e-05,0.9976329046474364,C
47367,PLUS FEMEA,1.0,5.9,1,1,1.211168476018936e-05,0.9976450163321966,C
46970,MASSA BISCUIT AMARELO,1.0,5.9,1,1,1.211168476018936e-05,0.9976571280169568,C
35617,PRATO PARA PETS ROSA,1.0,5.9,1,1,1.211168476018936e-05,0.9976692397017171,C
78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,1,1.211168476018936e-05,0.9976813513864773,C
36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,1,1.211168476018936e-05,0.9976934630712375,C
1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,1,1.211168476018936e-05,0.9977055747559977,C
78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,1,1.211168476018936e-05,0.997717686440758,C
49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,1,1.211168476018936e-05,0.9977297981255182,C
50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,1,1.211168476018936e-05,0.9977419098102784,C
78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,1,1.211168476018936e-05,0.9977540214950387,C
EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,1,1.211168476018936e-05,0.9977661331797989,C
EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,1,1.211168476018936e-05,0.9977782448645591,C
49764,BATOM MONICA,1.0,5.9,1,1,1.211168476018936e-05,0.9977903565493194,C
38833,CHAVE TESTE NEON,1.0,5.9,1,1,1.211168476018936e-05,0.9978024682340796,C
44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,1,1.211168476018936e-05,0.9978145799188398,C
48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,1,1.211168476018936e-05,0.9978266916036,C
39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,1,1.211168476018936e-05,0.9978388032883603,C
21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,1,1.1906401967643777e-05,0.997850709690328,C
78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,1,1.1906401967643777e-05,0.9978626160922957,C
14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,1,1.1906401967643777e-05,0.9978745224942633,C
38333,AVENTAL VINIL,2.0,5.8,2,1,1.1906401967643777e-05,0.997886428896231,C
7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,1,1.1906401967643777e-05,0.9978983352981987,C
78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,1,1.1906401967643777e-05,0.9979102417001664,C
19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,2.0,5.8,2,1,1.1906401967643777e-05,0.9979221481021341,C
9769,COCA COLA LATA 220 ML,2.0,5.8,2,1,1.1906401967643777e-05,0.9979340545041018,C
29629,SACO TRANSPARENTE,7.0,5.8,2,1,1.1906401967643777e-05,0.9979459609060695,C
78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,1,1.1906401967643777e-05,0.9979578673080371,C
30614,SUPORTE P/VASO GRD,2.0,5.8,1,1,1.1906401967643777e-05,0.9979697737100048,C
78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,1,1.1906401967643777e-05,0.9979816801119725,C
51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,1,1.1906401967643777e-05,0.9979935865139402,C
905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,1,1.1906401967643777e-05,0.9980054929159079,C
36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,1,1.1906401967643777e-05,0.9980173993178756,C
36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,1,1.1906401967643777e-05,0.9980293057198433,C
78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,1,1.1701119175098196e-05,0.9980410068390184,C
4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,1,1.1701119175098196e-05,0.9980527079581936,C
4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,1,1.1701119175098196e-05,0.9980644090773687,C
7897476685380,LAPIS PTO COLLECT TROPICAL HB,3.0,5.7,1,1,1.1701119175098196e-05,0.9980761101965439,C
46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,1,1.1701119175098194e-05,0.998087811315719,C
78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,1,1.1701119175098194e-05,0.9980995124348941,C
4802100-azul-escuro,Papel Crepom Comum -azul-escuro,3.0,5.699999999999999,2,1,1.1701119175098194e-05,0.9981112135540693,C
78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,1,1.1701119175098194e-05,0.9981229146732444,C
30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,1,1.1701119175098194e-05,0.9981346157924196,C
78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,1,1.1701119175098194e-05,0.9981463169115947,C
78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,1,1.1495836382552611e-05,0.9981578127479773,C
11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,1,1.129055359000703e-05,0.9981691033015674,C
30372,SUCO DEL VALLE MAIS UVA LATA 335ML,1.0,5.5,1,1,1.129055359000703e-05,0.9981803938551574,C
28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,1,1.129055359000703e-05,0.9981916844087475,C
78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,1,1.129055359000703e-05,0.9982029749623376,C
36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,1,1.129055359000703e-05,0.9982142655159276,C
78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,1,1.0264139627279118e-05,0.9982245296555549,C
EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,1,1.0264139627279118e-05,0.9982347937951821,C
36453,ALFINETE DE SEGURANCA,2.0,5.0,1,1,1.0264139627279118e-05,0.9982450579348093,C
EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,1,1.0264139627279118e-05,0.9982553220744366,C
17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,1,1.0264139627279118e-05,0.9982655862140638,C
EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,1,1.0264139627279118e-05,0.998275850353691,C
78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,1,1.0264139627279118e-05,0.9982861144933183,C
42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,1,1.0264139627279118e-05,0.9982963786329455,C
6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,1,1.0058856834733537e-05,0.9983064374897802,C
78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,1,1.0058856834733537e-05,0.9983164963466149,C
78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,1,1.0058856834733537e-05,0.9983265552034496,C
07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,1,1.0058856834733537e-05,0.9983366140602843,C
10970,CONTACT TRANSPARENTE,1.0,4.9,1,1,1.0058856834733537e-05,0.998346672917119,C
11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,1,1.0058856834733537e-05,0.9983567317739537,C
5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,1,1.0058856834733537e-05,0.9983667906307884,C
37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,1,1.0058856834733537e-05,0.9983768494876231,C
37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,1,1.0058856834733537e-05,0.9983869083444578,C
78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,1,1.0058856834733537e-05,0.9983969672012925,C
46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,1,1.0058856834733537e-05,0.9984070260581271,C
46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,1,1.0058856834733537e-05,0.9984170849149618,C
238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,1,1.0058856834733537e-05,0.9984271437717965,C
43399,PANO MULTIUSO,1.0,4.9,1,1,1.0058856834733537e-05,0.9984372026286312,C
78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,1,1.0058856834733537e-05,0.9984472614854659,C
78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,1,1.0058856834733537e-05,0.9984573203423006,C
36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,1,1.0058856834733537e-05,0.9984673791991353,C
51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,1,1.0058856834733537e-05,0.99847743805597,C
28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,1,1.0058856834733537e-05,0.9984874969128047,C
42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,1,1.0058856834733537e-05,0.9984975557696394,C
78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,1,1.0058856834733537e-05,0.9985076146264741,C
48964,PANO DE PRATO EXTRA ESTAMPADO 67X50 CM,1.0,4.9,1,1,1.0058856834733537e-05,0.9985176734833088,C
78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,1,1.0058856834733537e-05,0.9985277323401435,C
604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,1,1.0058856834733537e-05,0.9985377911969782,C
14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,1,1.0058856834733537e-05,0.9985478500538129,C
604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,1,1.0058856834733537e-05,0.9985579089106476,C
47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,1,1.0058856834733537e-05,0.9985679677674822,C
78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,1,1.0058856834733537e-05,0.9985780266243169,C
28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,1,1.0058856834733537e-05,0.9985880854811516,C
31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,1,1.0058856834733537e-05,0.9985981443379863,C
78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,1,1.0058856834733537e-05,0.998608203194821,C
78974766602961,Correia de Chinelo Comum 35/36 Preto,1.0,4.9,1,1,1.0058856834733537e-05,0.9986182620516557,C
78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,1,1.0058856834733537e-05,0.9986283209084904,C
2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,1,1.0058856834733537e-05,0.9986383797653251,C
50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,1,1.0058856834733537e-05,0.9986484386221598,C
26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,1,1.0058856834733537e-05,0.9986584974789945,C
40627,CORANTE TUPY PRETO,1.0,4.9,1,1,1.0058856834733537e-05,0.9986685563358292,C
40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,1,1.0058856834733537e-05,0.9986786151926639,C
41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,1,1.0058856834733537e-05,0.9986886740494986,C
78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,1,1.0058856834733537e-05,0.9986987329063333,C
78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,1,1.0058856834733537e-05,0.998708791763168,C
221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,1,1.0058856834733537e-05,0.9987188506200027,C
29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,1,1.0058856834733537e-05,0.9987289094768373,C
50629,MARCADOR VIGHS,1.0,4.9,1,1,1.0058856834733537e-05,0.998738968333672,C
032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,1,9.853574042187955e-06,0.9987488219077142,C
17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,1,9.853574042187955e-06,0.9987586754817563,C
78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,1,9.853574042187954e-06,0.9987685290557985,C
