codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766603087,SELO DE SEGURANÇA -P/PANELA PRETO,5.0,9.5,4,1,1.9742226783946574e-05,0.9941402992776014,C
51327,"PARAFUSO CHATO 5,0x50",3.0,9.3,2,1,1.932660095691612e-05,0.9941596258785583,C
21203,Marca-Texto Grifpen Pastel Verde - Faber-Castel,2.0,9.0,2,1,1.870316221637044e-05,0.9941783290407747,C
DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,1,1.870316221637044e-05,0.9941970322029912,C
21243,PINCEL MARCA TEXTO GRIFPEN LARANJA - FABER CASTELL,2.0,9.0,1,1,1.870316221637044e-05,0.9942157353652076,C
2969,Adaptador para Torneira/Engate Rápido Mangueira TRAMONTINA,2.0,9.0,2,1,1.870316221637044e-05,0.994234438527424,C
48309,Marca texto Faber Castell grifpen cinza,2.0,9.0,2,1,1.870316221637044e-05,0.9942531416896404,C
78974766602517,MUSGO DECORATIVO 40G SORTIDO,1.0,8.94,1,1,1.85784744682613e-05,0.9942717201641087,C
47320,"Lixeira Quad. Basculante 3,6 Litros – Black Steel  PLASMONT ",1.0,8.9,1,1,1.8495349302855214e-05,0.9942902155134116,C
46059,Porta Canetas Quadrado Aramado Pink 505 TN,1.0,8.9,1,1,1.8495349302855214e-05,0.9943087108627144,C
30223,SOLDA FIO EMAVI,1.0,8.9,1,1,1.8495349302855214e-05,0.9943272062120173,C
78974766603398,terra  vegetal 5 k  wealthy commerce,1.0,8.9,1,1,1.8495349302855214e-05,0.9943457015613202,C
5069,CAD.DESENHO XRACING TILIBRA,1.0,8.9,1,1,1.8495349302855214e-05,0.994364196910623,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA ,1.0,8.9,1,1,1.8495349302855214e-05,0.9943826922599259,C
78974766602938,ROLDANA RI 35 FIXA BAURU 8729,1.0,8.9,1,1,1.8495349302855214e-05,0.9944011876092288,C
45322,Mouse Pad 540 Preto TN,1.0,8.9,1,1,1.8495349302855214e-05,0.9944196829585317,C
48972,TOALHA CRISTINE TEKA,1.0,8.9,1,1,1.8495349302855214e-05,0.9944381783078345,C
49101,CANTONEIRA,1.0,8.9,1,1,1.8495349302855214e-05,0.9944566736571374,C
78974766602769,Tomada Externa Daneva 2P+T. 20A. Desmontavel,1.0,8.9,1,1,1.8495349302855214e-05,0.9944751690064403,C
48225,CJ. AP POTES RETANGULAR,1.0,8.9,1,1,1.8495349302855214e-05,0.9944936643557432,C
9967,Cola Isopor Compactor 90g ,1.0,8.9,1,1,1.8495349302855214e-05,0.994512159705046,C
25641,"Peso Panela Pressao Clock 2-3-4,5-7lts Metal",1.0,8.9,1,1,1.8495349302855214e-05,0.9945306550543489,C
25461,PENEIRA  INOX  10CM CATUAI,1.0,8.9,1,1,1.8495349302855214e-05,0.9945491504036518,C
9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,1,1.8495349302855214e-05,0.9945676457529546,C
78974766604423,Martelo P/Carne Cabo Madeira Catuaí,1.0,8.9,1,1,1.8495349302855214e-05,0.9945861411022575,C
41713,PINO MACHO DANEVA 2P+T 10A GRANEL CINZA,1.0,8.9,1,1,1.8495349302855214e-05,0.9946046364515604,C
50834,FIO DENTAL,1.0,8.9,1,1,1.8495349302855214e-05,0.9946231318008633,C
8143,CAPA P/ BOTIJAO RENDA,1.0,8.9,1,1,1.8495349302855214e-05,0.9946416271501661,C
2788,Pilha Zinco 9V Elgin Bateria 9 Volts Carvão 6F22 1 unidade,1.0,8.9,1,1,1.8495349302855214e-05,0.994660122499469,C
33779,Eirilar Borracha de Vedação P/ Panela De Pressão 2 E 3 Litros Fechamento Interno Original,1.0,8.9,1,1,1.8495349302855214e-05,0.9946786178487719,C
49635,PUXA SACO 45cm X 20xm Sortido,1.0,8.9,1,1,1.8495349302855214e-05,0.9946971131980747,C
48564,Fita Crepe 711 Branca 24mm x 40m Rolo – Adelbras,1.0,8.9,1,1,1.8495349302855214e-05,0.9947156085473776,C
2138,Pulseira Lisa infantil para Lembrancinha - MINI TOYS,1.0,8.9,1,1,1.8495349302855214e-05,0.9947341038966805,C
78974766602049,CABO DE LEITEIRA C/PARAFUSO GRANDE,1.0,8.9,1,1,1.8495349302855214e-05,0.9947525992459834,C
78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,1,1.8287536389339988e-05,0.9947708867823727,C
LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,1,1.8287536389339988e-05,0.994789174318762,C
LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,1,1.8287536389339988e-05,0.9948074618551513,C
LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,1,1.8287536389339988e-05,0.9948257493915407,C
LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,1,1.8287536389339988e-05,0.99484403692793,C
78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,1,1.8287536389339988e-05,0.9948623244643193,C
32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,1,1.814206734987933e-05,0.9948804665316692,C
49203,ELASTICO DE CABELO,3.0,8.7,3,1,1.8079723475824758e-05,0.994898546255145,C
29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,1,1.8079723475824758e-05,0.9949166259786207,C
51486,BLOCO RASCUNHO S/PICOTE 100 FOLHAS - 77 X 115 mm PEQUENO,3.0,8.7,2,1,1.8079723475824758e-05,0.9949347057020965,C
14050-branco,TNT POR METRO-branco,3.0,8.7,2,1,1.8079723475824758e-05,0.9949527854255723,C
29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,1,1.7871910562309532e-05,0.9949706573361347,C
36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,1,1.776800410555192e-05,0.9949884253402402,C
3939,BORRACHA MERCUR N20,5.0,8.5,4,1,1.7664097648794303e-05,0.995006089437889,C
78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,1,1.7664097648794303e-05,0.9950237535355378,C
78974766602221,clips coloridos bacchi,1.0,8.5,1,1,1.7664097648794303e-05,0.9950414176331867,C
4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,1,1.7144565365006236e-05,0.9950585621985517,C
7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,1,1.662503308121817e-05,0.9950751872316329,C
78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,1,1.662503308121817e-05,0.9950918122647141,C
17758,ISQUEIRO BIC MINI,1.0,7.97,1,1,1.65626892071636e-05,0.9951083749539212,C
LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,1,1.6438001459054463e-05,0.9951248129553802,C
LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,1,1.6438001459054463e-05,0.9951412509568393,C
LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,1,1.6438001459054463e-05,0.9951576889582983,C
26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,1,1.6417220167702943e-05,0.9951741061784659,C
78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,1,1.6417220167702943e-05,0.9951905233986336,C
78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,1,1.6417220167702943e-05,0.9952069406188012,C
24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,1,1.6417220167702943e-05,0.9952233578389689,C
78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,1,1.6417220167702943e-05,0.9952397750591365,C
78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,1,1.6417220167702943e-05,0.9952561922793042,C
78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,1,1.6417220167702943e-05,0.9952726094994718,C
7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,1,1.6417220167702943e-05,0.9952890267196395,C
47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,1,1.6417220167702943e-05,0.9953054439398071,C
78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,1,1.6417220167702943e-05,0.9953218611599748,C
78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,1,1.6417220167702943e-05,0.9953382783801424,C
78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,1,1.6417220167702943e-05,0.9953546956003101,C
46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,1,1.6417220167702943e-05,0.9953711128204777,C
78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,1,1.6417220167702943e-05,0.9953875300406454,C
185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,1,1.6417220167702943e-05,0.995403947260813,C
3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,1,1.6417220167702943e-05,0.9954203644809807,C
49505,CADERNO BROCH 20 F.,1.0,7.9,1,1,1.6417220167702943e-05,0.9954367817011484,C
45988,CADERNO,1.0,7.9,1,1,1.6417220167702943e-05,0.995453198921316,C
50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,1,1.6417220167702943e-05,0.9954696161414837,C
40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,1,1.6417220167702943e-05,0.9954860333616513,C
35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,1,1.6417220167702943e-05,0.995502450581819,C
78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,1,1.6209407254187713e-05,0.9955186599890732,C
78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,1,1.6209407254187713e-05,0.9955348693963274,C
78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,1,1.6209407254187713e-05,0.9955510788035816,C
78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,1,1.6209407254187713e-05,0.9955672882108358,C
24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,1,1.6209407254187713e-05,0.9955834976180901,C
46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,1,1.6209407254187713e-05,0.9955997070253443,C
45874,CANETA SPIRO VERMELHA,2.0,7.8,2,1,1.6209407254187713e-05,0.9956159164325985,C
3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,1,1.6209407254187713e-05,0.9956321258398527,C
51330,PREGO 12X12 C/100g,2.0,7.8,2,1,1.6209407254187713e-05,0.9956483352471069,C
19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,1,1.6209407254187713e-05,0.9956645446543612,C
15260,FORMA DE GELO KEITA,2.0,7.8,2,1,1.6209407254187713e-05,0.9956807540616154,C
38335,CAPA GALAO 20 LT,2.0,7.8,2,1,1.6209407254187713e-05,0.9956969634688696,C
78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,1,1.6209407254187713e-05,0.9957131728761238,C
46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,1,1.6209407254187713e-05,0.995729382283378,C
46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,1,1.6209407254187713e-05,0.9957455916906323,C
78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,1,1.6209407254187713e-05,0.9957618010978865,C
10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,1,1.6209407254187713e-05,0.9957780105051407,C
11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,1,1.6209407254187713e-05,0.9957942199123949,C
34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,1,1.6001594340672487e-05,0.9958102215067356,C
5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,1,1.5835344009860305e-05,0.9958260568507454,C
4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,1,1.579378142715726e-05,0.9958418506321726,C
78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,1,1.579378142715726e-05,0.9958576444135997,C
41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,1,1.579378142715726e-05,0.9958734381950268,C
4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,1,1.579378142715726e-05,0.995889231976454,C
17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,1,1.558596851364203e-05,0.9959048179449675,C
49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,1,1.558596851364203e-05,0.9959204039134811,C
7897027211129,PASTA L azul,5.0,7.5,2,1,1.558596851364203e-05,0.9959359898819947,C
48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,1,1.558596851364203e-05,0.9959515758505083,C
EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,1,1.558596851364203e-05,0.9959671618190219,C
50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,1,1.558596851364203e-05,0.9959827477875355,C
24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,1,1.558596851364203e-05,0.9959983337560491,C
48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,1,1.558596851364203e-05,0.9960139197245627,C
78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,1,1.558596851364203e-05,0.9960295056930762,C
26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",15.0,7.5,6,1,1.558596851364203e-05,0.9960450916615898,C
880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,1,1.558596851364203e-05,0.9960606776301034,C
48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,1,1.558596851364203e-05,0.996076263598617,C
35400,PAPEL DE PRESENTE,3.0,7.5,2,1,1.558596851364203e-05,0.9960918495671306,C
486020-branco,Papel de Seda 20g -branco,15.0,7.5,5,1,1.558596851364203e-05,0.9961074355356442,C
7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,1,1.558596851364203e-05,0.9961230215041578,C
4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,1,1.5523624639587464e-05,0.9961385451287974,C
78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,1,1.5378155600126805e-05,0.9961539232843976,C
14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,1,1.5066436229853965e-05,0.9961689897206274,C
78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,1,1.4962529773096351e-05,0.9961839522504005,C
78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,1,1.4962529773096351e-05,0.9961989147801735,C
78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,1,1.4962529773096351e-05,0.9962138773099466,C
46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,1,1.4754716859581124e-05,0.9962286320268062,C
815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,1,1.4754716859581124e-05,0.9962433867436659,C
78974766602116,colher branca,7.0,7.0,1,1,1.4546903946065898e-05,0.996257933647612,C
10149,Colher de Pau 24cm STOLF,2.0,7.0,1,1,1.4546903946065898e-05,0.996272480551558,C
78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,1,1.4546903946065898e-05,0.9962870274555041,C
20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,1,1.4546903946065898e-05,0.9963015743594502,C
20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,1,1.4546903946065898e-05,0.9963161212633963,C
78974766602117,faca branca,7.0,7.0,1,1,1.4546903946065898e-05,0.9963306681673424,C
78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,1,1.4546903946065898e-05,0.9963452150712885,C
78974766602115,garfo branco,7.0,7.0,1,1,1.4546903946065898e-05,0.9963597619752346,C
51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,1,1.4546903946065898e-05,0.9963743088791807,C
46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,1,1.4546903946065898e-05,0.9963888557831267,C
49326,MANTEIGA DE CACAU,2.0,7.0,2,1,1.4546903946065898e-05,0.9964034026870728,C
78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,1,1.4546903946065898e-05,0.9964179495910189,C
78974766603955,Lápis Preto Unicórnio Com Borracha Redondo Decorado HB – Leo & Leo,7.0,7.0,3,1,1.4546903946065898e-05,0.996432496494965,C
18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,1,1.4339091032550672e-05,0.9964468355859976,C
78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,1,1.4339091032550672e-05,0.9964611746770301,C
47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,1,1.4339091032550672e-05,0.9964755137680626,C
78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,1,1.4339091032550672e-05,0.9964898528590952,C
31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,1,1.4339091032550672e-05,0.9965041919501277,C
51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,1,1.4339091032550672e-05,0.9965185310411603,C
47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4339091032550672e-05,0.9965328701321928,C
51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,1,1.4339091032550672e-05,0.9965472092232254,C
19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,1,1.4339091032550672e-05,0.9965615483142579,C
29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,1,1.4339091032550672e-05,0.9965758874052905,C
31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,1,1.4339091032550672e-05,0.996590226496323,C
78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,1,1.4339091032550672e-05,0.9966045655873556,C
31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,1,1.4339091032550672e-05,0.9966189046783881,C
31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,1,1.4339091032550672e-05,0.9966332437694206,C
DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,1,1.4339091032550672e-05,0.9966475828604532,C
78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,1,1.4339091032550672e-05,0.9966619219514857,C
78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,1,1.4339091032550672e-05,0.9966762610425183,C
2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,1,1.4339091032550672e-05,0.9966906001335508,C
51229,FONE DE OUVIDO,1.0,6.9,1,1,1.4339091032550672e-05,0.9967049392245834,C
78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,1,1.4339091032550672e-05,0.9967192783156159,C
51228,FONE DE OUVIDO,1.0,6.9,1,1,1.4339091032550672e-05,0.9967336174066485,C
35763,JARRA MARSALA VITRAL,1.0,6.9,1,1,1.4339091032550672e-05,0.996747956497681,C
46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,1,1.4339091032550672e-05,0.9967622955887135,C
501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,1,1.4339091032550672e-05,0.9967766346797461,C
48210,PRATO QUAD,1.0,6.9,1,1,1.4339091032550672e-05,0.9967909737707786,C
78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,1,1.4339091032550672e-05,0.9968053128618112,C
78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,1,1.4339091032550672e-05,0.9968196519528437,C
78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,1,1.4339091032550672e-05,0.9968339910438763,C
78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,1,1.4339091032550672e-05,0.9968483301349088,C
48230,GARRAFA 450 ML,1.0,6.9,1,1,1.4339091032550672e-05,0.9968626692259414,C
78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,1,1.4339091032550672e-05,0.9968770083169739,C
42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,1,1.4339091032550672e-05,0.9968913474080064,C
48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,1,1.4339091032550672e-05,0.996905686499039,C
78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,1,1.4339091032550672e-05,0.9969200255900715,C
109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,1,1.4339091032550672e-05,0.9969343646811041,C
2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,1,1.4339091032550672e-05,0.9969487037721366,C
78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,1,1.4339091032550672e-05,0.9969630428631692,C
78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,1,1.4339091032550672e-05,0.9969773819542017,C
78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,1,1.4339091032550672e-05,0.9969917210452343,C
44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,1,1.4339091032550672e-05,0.9970060601362668,C
93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,1,1.4339091032550672e-05,0.9970203992272993,C
526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,1,1.4339091032550672e-05,0.9970347383183319,C
42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,1,1.4339091032550672e-05,0.9970490774093644,C
99224,Cola Pano 50g Rendicolla,1.0,6.9,1,1,1.4339091032550672e-05,0.997063416500397,C
78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,1,1.4339091032550672e-05,0.9970777555914295,C
251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,1,1.4339091032550672e-05,0.9970920946824621,C
4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,1,1.4339091032550672e-05,0.9971064337734946,C
47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,1,1.4339091032550672e-05,0.9971207728645272,C
 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,1,1.4339091032550672e-05,0.9971351119555597,C
29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,1,1.4339091032550672e-05,0.9971494510465923,C
23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,1,1.4339091032550672e-05,0.9971637901376248,C
50002,BOLINHA BIO GEL,4.0,6.8,1,1,1.4131278119035444e-05,0.9971779214157438,C
51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,1,1.394424649687174e-05,0.9971918656622407,C
78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,1,1.3507839378489762e-05,0.9972053735016192,C
48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,1,1.3507839378489762e-05,0.9972188813409977,C
48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,1,1.3507839378489762e-05,0.9972323891803762,C
931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,1,1.3507839378489762e-05,0.9972458970197546,C
42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,1,1.3507839378489762e-05,0.9972594048591331,C
032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,1,1.3300026464974536e-05,0.997272704885598,C
49358,GANCHO VENTOSA ELITE,4.0,6.0,1,1,1.2468774810913627e-05,0.9972851736604089,C
49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,1,1.2468774810913627e-05,0.9972976424352198,C
78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,1,1.2468774810913627e-05,0.9973101112100307,C
25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,1,1.2468774810913627e-05,0.9973225799848415,C
4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,1,1.2447993519562105e-05,0.997335027978361,C
45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,1,1.22609618973984e-05,0.9973472889402585,C
50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,1,1.22609618973984e-05,0.9973595499021559,C
19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,1,1.22609618973984e-05,0.9973718108640534,C
50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,1,1.22609618973984e-05,0.9973840718259508,C
78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,1,1.22609618973984e-05,0.9973963327878482,C
78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,1,1.22609618973984e-05,0.9974085937497457,C
78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,1,1.22609618973984e-05,0.9974208547116431,C
50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,1,1.22609618973984e-05,0.9974331156735405,C
50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,1,1.22609618973984e-05,0.997445376635438,C
39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,1,1.22609618973984e-05,0.9974576375973354,C
46970,MASSA BISCUIT AMARELO,1.0,5.9,1,1,1.22609618973984e-05,0.9974698985592328,C
36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,1,1.22609618973984e-05,0.9974821595211303,C
1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,1,1.22609618973984e-05,0.9974944204830277,C
47367,PLUS FEMEA,1.0,5.9,1,1,1.22609618973984e-05,0.9975066814449252,C
 sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,1,1.22609618973984e-05,0.9975189424068226,C
51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,1,1.22609618973984e-05,0.99753120336872,C
78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,1,1.22609618973984e-05,0.9975434643306175,C
49764,BATOM MONICA,1.0,5.9,1,1,1.22609618973984e-05,0.9975557252925149,C
