empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,9215,Giz De Cera Curto Abelhinhas 15 Cores – Acrilex,1.0,8.9,1,0.00013878157573224824,0.9605746492841434,C
OBA OBA,9967,Cola Isopor Compactor 90g ,1.0,8.9,1,0.00013878157573224824,0.9607134308598756,C
OBA OBA,78974766602906,Ponteira Pé Cadeira Externa Pvc Preta 5/8'' 5464,22.0,8.8,3,0.0001372222321846949,0.9608506530920603,C
OBA OBA,78974766603528,Chiclete Buzzy Barbie Tutti-Frutti,44.0,8.8,11,0.0001372222321846949,0.960987875324245,C
OBA OBA,32360,TOUCA METALIZADA PLAST-LEO,1.0,8.73,1,0.00013613069170140754,0.9611240060159464,C
OBA OBA,14050-branco,TNT POR METRO-branco,3.0,8.7,2,0.0001356628886371415,0.9612596689045835,C
OBA OBA,29562,SACO DE PRESENTE  35X53CM COM LACO,4.0,8.7,3,0.0001356628886371415,0.9613953317932206,C
OBA OBA,48560,Caneta Esferográfica 07 My Tech Vermelho - Jocar Office,3.0,8.7,3,0.0001356628886371415,0.9615309946818577,C
OBA OBA,49203,ELASTICO DE CABELO,3.0,8.7,3,0.0001356628886371415,0.9616666575704947,C
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL,4.0,8.6,4,0.00013410354508958819,0.9618007611155843,C
OBA OBA,36136,GRAMPO 26/6 C/5000 GALVANIZADO JOCAR 93010,1.0,8.55,1,0.0001333238733158115,0.9619340849889001,C
OBA OBA,3939,BORRACHA MERCUR N20,5.0,8.5,4,0.00013254420154203483,0.9620666291904422,C
OBA OBA,50002,BOLINHA BIO GEL,5.0,8.5,2,0.00013254420154203483,0.9621991733919842,C
OBA OBA,78974766602221,clips coloridos bacchi,1.0,8.5,1,0.00013254420154203483,0.9623317175935263,C
OBA OBA,78974766603306,Marcador Faber Castell multimark permanente amarelo,1.0,8.5,1,0.00013254420154203483,0.9624642617950684,C
OBA OBA,4802100-laranja,Papel Crepom Comum Laranja,3.0,8.25,1,0.00012864584267315146,0.9625929076377415,C
OBA OBA,26136,"PIRULITO DORI YOGURTE ORIGINAL 10,8GR",16.0,8.0,7,0.00012474748380426808,0.9627176551215458,C
OBA OBA,486020-branco,Papel de Seda 20g -branco,16.0,8.0,6,0.00012474748380426808,0.9628424026053501,C
OBA OBA,7592,CANETA FABER TRILUX FINA  AZUL,5.0,8.0,2,0.00012474748380426808,0.9629671500891545,C
OBA OBA,78974766602904,Ponteira Pé Cadeira Externa Pvc Preta 3/4'' 5462,16.0,8.0,1,0.00012474748380426808,0.9630918975729588,C
OBA OBA,17758,ISQUEIRO BIC MINI,1.0,7.97,1,0.00012427968074000205,0.9632161772536988,C
OBA OBA,185,ACUCAREIRO PLASUTIL C COLHER 300ML,1.0,7.9,1,0.00012318814025671473,0.9633393653939555,C
OBA OBA,24868,Pasta Aba com Elástico Plástica 4 cm Amarela DAC,1.0,7.9,1,0.00012318814025671473,0.9634625535342122,C
OBA OBA,26687,Porta Detergente Plástico Sanremo,1.0,7.9,1,0.00012318814025671473,0.9635857416744689,C
OBA OBA,35140,ASSAPRATICO CHURRASCO GIOPACK  45X5,1.0,7.9,1,0.00012318814025671473,0.9637089298147256,C
OBA OBA,3923,Borracha Escolar com Capa Protetora Grande,1.0,7.9,1,0.00012318814025671473,0.9638321179549822,C
OBA OBA,40438,Vaso Quadrado M 6 Litros – Preto PLASMONT  0291,1.0,7.9,1,0.00012318814025671473,0.9639553060952389,C
OBA OBA,45988,CADERNO,1.0,7.9,1,0.00012318814025671473,0.9640784942354956,C
OBA OBA,46565,Caneta Gel 0.8mm Trigel Branca Cis,1.0,7.9,1,0.00012318814025671473,0.9642016823757523,C
OBA OBA,47958,FORMA DE SILICONE P/ AIR FRYER,1.0,7.9,1,0.00012318814025671473,0.964324870516009,C
OBA OBA,49505,CADERNO BROCH 20 F.,1.0,7.9,1,0.00012318814025671473,0.9644480586562657,C
OBA OBA,50639,REGUA ALUMINIO VIGHS,1.0,7.9,1,0.00012318814025671473,0.9645712467965224,C
OBA OBA,7533,CANETA CORRETIVA MERCUR branco,1.0,7.9,1,0.00012318814025671473,0.9646944349367791,C
OBA OBA,78974766602010,Caderno Espiral Capa Dura Comfy 80 Folhas Credeal,1.0,7.9,1,0.00012318814025671473,0.9648176230770358,C
OBA OBA,78974766602047,PEGADOR POMEL GRANDE,1.0,7.9,1,0.00012318814025671473,0.9649408112172925,C
OBA OBA,78974766602474,PULVERIZADOR GIRAFINHA CATUAÍ 375ML,1.0,7.9,1,0.00012318814025671473,0.9650639993575492,C
OBA OBA,78974766602857,PUXADOR ROMA ALUF 5486 c/2,1.0,7.9,1,0.00012318814025671473,0.9651871874978059,C
OBA OBA,78974766602880,Puxador San Francisco 160mm 5473,1.0,7.9,1,0.00012318814025671473,0.9653103756380625,C
OBA OBA,78974766603715,Saleiro Premium – 1 kg Plastibrasil,1.0,7.9,1,0.00012318814025671473,0.9654335637783192,C
OBA OBA,78974766604036,PINCEL 589 ARTISTICO TN,1.0,7.9,1,0.00012318814025671473,0.9655567519185759,C
OBA OBA,78974766604070,MASSA EVA 50G MAKE+ 10 CORES SORTIDAS,1.0,7.9,1,0.00012318814025671473,0.9656799400588326,C
OBA OBA,78974766604080,Kit c/ 02 Bacias Canelada Inplast (P /M ),1.0,7.9,1,0.00012318814025671473,0.9658031281990893,C
OBA OBA,78974766604194,Estilete Largo Metal - Vighs,1.0,7.9,1,0.00012318814025671473,0.965926316339346,C
OBA OBA,10168,COLHER DE SOBREMESA COLOR.IMP,2.0,7.8,1,0.00012162879670916137,0.9660479451360552,C
OBA OBA,11507,CORDA PARA VARAL 10METROS  RODOS DOURADOS ,2.0,7.8,2,0.00012162879670916137,0.9661695739327644,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,2.0,7.8,2,0.00012162879670916137,0.9662912027294736,C
OBA OBA,15260,FORMA DE GELO KEITA,2.0,7.8,2,0.00012162879670916137,0.9664128315261827,C
OBA OBA,19917,Lava Tudo PLASMONT 0245,2.0,7.8,2,0.00012162879670916137,0.9665344603228919,C
OBA OBA,24012,PA LISA 35CM STOLF REF.010,2.0,7.8,2,0.00012162879670916137,0.9666560891196011,C
OBA OBA,38335,CAPA GALAO 20 LT,2.0,7.8,2,0.00012162879670916137,0.9667777179163103,C
OBA OBA,3915,BORRACHA DE VINIL MAX FLUOR,2.0,7.8,1,0.00012162879670916137,0.9668993467130195,C
OBA OBA,45874,CANETA SPIRO VERMELHA,2.0,7.8,2,0.00012162879670916137,0.9670209755097287,C
OBA OBA,46031,COLHER SOBREMESA STAR GP 087,2.0,7.8,1,0.00012162879670916137,0.9671426043064378,C
OBA OBA,46077,Clipes 8/0 Bacchi - 25 Unidades Linha Leve,2.0,7.8,1,0.00012162879670916137,0.967264233103147,C
OBA OBA,46813,Saboneteira com Tampa Premium sortido  PLASTIBRASIL,2.0,7.8,2,0.00012162879670916137,0.9673858618998562,C
OBA OBA,51330,PREGO 12X12 C/100g,2.0,7.8,2,0.00012162879670916137,0.9675074906965654,C
OBA OBA,78974766602138,Agulheiro Cartela Nybc 27un,2.0,7.8,2,0.00012162879670916137,0.9676291194932746,C
OBA OBA,78974766602734,Bisnaga Plastica Transparente ketchup Molhos 250ml ketchup,2.0,7.8,2,0.00012162879670916137,0.9677507482899838,C
OBA OBA,78974766602920,Suporte cabide oblg redondo Cromado 1'' 7562,2.0,7.8,1,0.00012162879670916137,0.9678723770866929,C
OBA OBA,78974766603258,BORRACHA MAX TONS ,2.0,7.8,2,0.00012162879670916137,0.9679940058834021,C
OBA OBA,78974766604063,Kit Lápis HB Fini 2 Lápis + 2 Borracha,1.0,7.8,1,0.00012162879670916137,0.9681156346801113,C
OBA OBA,78974766604238,ROLO ESPUMA AMARELO C/ CABO 5CM 38MM ROMA,2.0,7.8,1,0.00012162879670916137,0.9682372634768205,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,11.0,7.699999999999999,3,0.00012006945316160802,0.968357332929982,C
OBA OBA,5066140-amarelo,CARTOLINA SIMPLES AMARELO,5.0,7.619999999999999,3,0.00011882197832356533,0.9684761549083056,C
OBA OBA,41979,BORRACHA PLASTICA COLOR PASTEL  - UN - LEO E LEO,4.0,7.6,4,0.00011851010961405467,0.9685946650179197,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,4.0,7.6,3,0.00011851010961405467,0.9687131751275337,C
OBA OBA,4802100-rosa,Papel Crepom Comum Rosa,4.0,7.6,2,0.00011851010961405467,0.9688316852371478,C
OBA OBA,78974766602918,Cantoneira L Para Moveis Gavetas 26 X 26 7199,4.0,7.6,1,0.00011851010961405467,0.9689501953467619,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC ,3.0,7.5,2,0.00011695076606650131,0.9690671461128284,C
OBA OBA,24878,PASTA ESCOLAR 40MM SOFT - VERDE POLIBRAS,1.0,7.5,1,0.00011695076606650131,0.969184096878895,C
OBA OBA,35400,PAPEL DE PRESENTE,3.0,7.5,2,0.00011695076606650131,0.9693010476449615,C
OBA OBA,48209,Prato Quadrado nº 1- Café PLASMONT 0724,5.0,7.5,2,0.00011695076606650131,0.969417998411028,C
OBA OBA,48270,CANETA ESF FLAT TOP 0.7 SORTIDAS 97914 JOCAR,3.0,7.5,2,0.00011695076606650131,0.9695349491770946,C
OBA OBA,48591,Lapis 2B Tecnico Grafite - Leonora,5.0,7.5,3,0.00011695076606650131,0.9696518999431611,C
OBA OBA,49521,Caderneta Espiral Tome Nota 48 Folhas 1/8 Capa Flexível,3.0,7.5,2,0.00011695076606650131,0.9697688507092277,C
OBA OBA,50963,Fita Adesiva 533 Transparente 12 mm x 50 m TN,3.0,7.5,2,0.00011695076606650131,0.9698858014752942,C
OBA OBA,7897027211129,PASTA L azul,5.0,7.5,2,0.00011695076606650131,0.9700027522413608,C
OBA OBA,78974766604032,PAPEL FOTOGRAFICO ADESIVO A4 135GR AVULSO,5.0,7.5,1,0.00011695076606650131,0.9701197030074273,C
OBA OBA,7897771301619,MASSA DE EVA 5 CORES 50G 13016 - MAKE+,1.0,7.5,1,0.00011695076606650131,0.9702366537734939,C
OBA OBA,880,APONTADOR BLOCO COM DEPÓSITO DA LEOELEO,5.0,7.5,2,0.00011695076606650131,0.9703536045395604,C
OBA OBA,EVA123-verde-bandeira,EVA LISO VERDE BANDEIRA,3.0,7.5,2,0.00011695076606650131,0.970470555305627,C
OBA OBA,4866120-verde-bandeira,Cartolina Dupla Face Color Set -verde-bandeira,1.0,7.47,1,0.00011648296300223531,0.9705870382686292,C
OBA OBA,78974766603529,Chiclete Buzzy Barbie HORTELÃ,37.0,7.4,5,0.00011539142251894798,0.9707024296911482,C
OBA OBA,14050-vermelho,TNT POR METRO-vermelho,2.5,7.25,1,0.00011305240719761794,0.9708154820983458,C
OBA OBA,78974766603905,Kit Caneta Bic Cristal 3 Azul + 3 Preta,1.0,7.2,1,0.00011227273542384126,0.9709277548337696,C
OBA OBA,78974766603912,KIT 6 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,7.2,1,0.00011227273542384126,0.9710400275691934,C
OBA OBA,78974766603914,KIT 6 CANETAS BIC CRISTAL AZUL,1.0,7.2,1,0.00011227273542384126,0.9711523003046172,C
OBA OBA,46073,Cola Líquida Leo&Leo Branca 90G,2.0,7.1,2,0.00011071339187628791,0.9712630136964935,C
OBA OBA,815-0,PINCEL CHATO 0 CERDA NATURAL TIGRE,2.0,7.1,2,0.00011071339187628791,0.9713737270883698,C
OBA OBA,10149,Colher de Pau 24cm STOLF,2.0,7.0,1,0.00010915404832873456,0.9714828811366986,C
OBA OBA,20058,LINHA COSTURA DRIMA 100 JARDAS 000C NATURAL,2.0,7.0,1,0.00010915404832873456,0.9715920351850273,C
OBA OBA,20093,LINHA COSTURA DRIMA 100 JARDAS 000N PRETA,2.0,7.0,2,0.00010915404832873456,0.9717011892333561,C
OBA OBA,46076,CLIPS BACCHI 2/0 LEVE,2.0,7.0,2,0.00010915404832873456,0.9718103432816849,C
OBA OBA,49326,MANTEIGA DE CACAU,2.0,7.0,2,0.00010915404832873456,0.9719194973300137,C
OBA OBA,51327,"PARAFUSO CHATO 5,0x50 ",2.0,7.0,1,0.00010915404832873456,0.9720286513783425,C
OBA OBA,78974766602062,Papel Fotografico INKJET A4 GLOSSY 180G Avulso,7.0,7.0,1,0.00010915404832873456,0.9721378054266713,C
OBA OBA,78974766602115,garfo branco,7.0,7.0,1,0.00010915404832873456,0.9722469594750001,C
OBA OBA,78974766602116,colher branca,7.0,7.0,1,0.00010915404832873456,0.9723561135233288,C
OBA OBA,78974766602117,faca branca,7.0,7.0,1,0.00010915404832873456,0.9724652675716576,C
OBA OBA,78974766602364,DESINFETANTE PINHO ANTIBAC URCA 500ML,2.0,7.0,1,0.00010915404832873456,0.9725744216199864,C
OBA OBA,78974766603697,Lapiseira 2.0mm color grid cores Leo e Leo,2.0,7.0,1,0.00010915404832873456,0.9726835756683152,C
OBA OBA,78974766604256,Chocolate Wafer Trento Massimo Brownie 25g Peccin,2.0,7.0,1,0.00010915404832873456,0.972792729716644,C
OBA OBA, 109754,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ AMARELO TILIBRA,1.0,6.9,1,0.00010759470478118122,0.9729003244214252,C
OBA OBA,109756,CADERNO 1/4 BROCHURA 96 FOLHAS CAPA DURA D+ VERDE TILIBRA,1.0,6.9,1,0.00010759470478118122,0.9730079191262063,C
OBA OBA,18002,JARRA PLASVALE 3L 654 TRANSP.,1.0,6.9,1,0.00010759470478118122,0.9731155138309875,C
OBA OBA,19766,LAPISEIRA LEONORA TECNICA DIAMOND 07MM,1.0,6.9,1,0.00010759470478118122,0.9732231085357687,C
OBA OBA,2149-lavanda, VELAS AROMÁTICAS SUAVE LAR ,1.0,6.9,1,0.00010759470478118122,0.9733307032405498,C
OBA OBA,21838,MEIA FEMININA ATOALHADA TC,1.0,6.9,1,0.00010759470478118122,0.973438297945331,C
OBA OBA,23753,NUMERO RESIDENCIAL DIAMANTE,1.0,6.9,1,0.00010759470478118122,0.9735458926501122,C
OBA OBA,251441-Pegador de Massas,Talheres de Servir Nylon Cosmopolita Simonaggio-Pegador de Massas,1.0,6.9,1,0.00010759470478118122,0.9736534873548933,C
OBA OBA,2551,Barbante cru 250g 8 fios Piratininga rolo com 74 metros,1.0,6.9,1,0.00010759470478118122,0.9737610820596745,C
OBA OBA,29396,ROLO DE LÃ POP 5CM - ROMA,1.0,6.9,1,0.00010759470478118122,0.9738686767644557,C
OBA OBA,29718,SACO PARA LIXO SINARA 50L 10UN,1.0,6.9,1,0.00010759470478118122,0.9739762714692368,C
OBA OBA,31777,Tinta PVA Fosca Azul Celeste Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.974083866174018,C
OBA OBA,31785,Tinta PVA Fosca Azul Turquesa Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9741914608787992,C
OBA OBA,31842,Tinta PVA Fosca Vermelho Fogo Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9742990555835803,C
OBA OBA,31900,TINTA TECIDO FOSCA 37ML 519 BRANCO UN ACRILEX,1.0,6.9,1,0.00010759470478118122,0.9744066502883615,C
OBA OBA,35763,JARRA MARSALA VITRAL,1.0,6.9,1,0.00010759470478118122,0.9745142449931427,C
OBA OBA,42323,Caneta Quadro Branco Azul Faber Castell ,1.0,6.9,1,0.00010759470478118122,0.9746218396979238,C
OBA OBA,42539,CORDA DE VARAL AÇO 15 M ,1.0,6.9,1,0.00010759470478118122,0.974729434402705,C
OBA OBA,44057,"CAIXA PRESENTE CRISTINA COM TAMPA PEQUENO 19X15X7,5 ESTAMPA SORTIDA UNITARIO",1.0,6.9,1,0.00010759470478118122,0.9748370291074862,C
OBA OBA,4459,Giz De Cera 15 Cores Curto Leo&leo,1.0,6.9,1,0.00010759470478118122,0.9749446238122673,C
OBA OBA,46879,Rodinho Rodo Plástico Para Pia Plasutil Linha Tear - 16cm,1.0,6.9,1,0.00010759470478118122,0.9750522185170485,C
OBA OBA,47774,BLOCO ADESIVO AMARELO,1.0,6.9,1,0.00010759470478118122,0.9751598132218297,C
OBA OBA,47970, Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.9752674079266108,C
OBA OBA,47970,Tinta PVA Fosca Amarelo Limão Acrilex - 37ml,1.0,6.9,1,0.00010759470478118122,0.975375002631392,C
OBA OBA,48210,PRATO QUAD,1.0,6.9,1,0.00010759470478118122,0.9754825973361732,C
OBA OBA,48230,GARRAFA 450 ML,1.0,6.9,1,0.00010759470478118122,0.9755901920409543,C
OBA OBA,48266,BLOCO ADESIVO PINK VIBES LEO,1.0,6.9,1,0.00010759470478118122,0.9756977867457355,C
OBA OBA,501 neon,BLOCO AUTOADESIVO 501 NEON 100 FLS,1.0,6.9,1,0.00010759470478118122,0.9758053814505167,C
OBA OBA,51171,Terra Especial P/ Cactos e Suculentas 1Kg Lorianna,1.0,6.9,1,0.00010759470478118122,0.9759129761552978,C
OBA OBA,51228,FONE DE OUVIDO,1.0,6.9,1,0.00010759470478118122,0.976020570860079,C
OBA OBA,51229,FONE DE OUVIDO,1.0,6.9,1,0.00010759470478118122,0.9761281655648602,C
OBA OBA,51476,Caneta Gel 1.0mm Branca CA0042 BRW,1.0,6.9,1,0.00010759470478118122,0.9762357602696413,C
OBA OBA,526,Bloco Autodesivo 526 Estrela Neon 76 x 76 mm TRIVIUN,1.0,6.9,1,0.00010759470478118122,0.9763433549744225,C
OBA OBA,78974766602074,"Rolo Adesivo Tira Pelos 20Fls 4,3x19,5cm Casita Cores Sortidas",1.0,6.9,1,0.00010759470478118122,0.9764509496792037,C
OBA OBA,78974766602274,CARTAS DE BARALHO ,1.0,6.9,1,0.00010759470478118122,0.9765585443839848,C
OBA OBA,78974766602448,ESPALHADOR LUNA LEVE GRANDE 2448,1.0,6.9,1,0.00010759470478118122,0.976666139088766,C
OBA OBA,78974766602571,BALA FLORESTAL GOMA MINHOCAS AZEDINHAS 150G,1.0,6.9,1,0.00010759470478118122,0.9767737337935471,C
OBA OBA,78974766602775,Luvas de Latex Tamanho XG Sanro,1.0,6.9,1,0.00010759470478118122,0.9768813284983283,C
OBA OBA,78974766603006,Marca-Texto C/ Aroma Fini Unidade LEOARTE,1.0,6.9,1,0.00010759470478118122,0.9769889232031095,C
OBA OBA,78974766603096,BLOCO AUTOADESIVO BALÃO TN 586,1.0,6.9,1,0.00010759470478118122,0.9770965179078906,C
OBA OBA,78974766603635,Fita Crepe 18mm x 50m Branca TN 567,1.0,6.9,1,0.00010759470478118122,0.9772041126126718,C
OBA OBA,78974766604099,Fone De Ouvido P2 - Altomex F-060 Fone de Ouvido,1.0,6.9,1,0.00010759470478118122,0.977311707317453,C
OBA OBA,78974766604192,Bola de Gude Com 25 Un MGH LT-24066,1.0,6.9,1,0.00010759470478118122,0.9774193020222341,C
OBA OBA,78974766604220,Numero para casa de alumínio fundido N 4 Diamante,1.0,6.9,1,0.00010759470478118122,0.9775268967270153,C
OBA OBA,78974766604389,Elasticos Amarelo 120 Unidades Redbor 100g,1.0,6.9,1,0.00010759470478118122,0.9776344914317965,C
OBA OBA,78974766604424,Escumadeira Cabo Madeira Catuaí,1.0,6.9,1,0.00010759470478118122,0.9777420861365776,C
OBA OBA,78974766604425,Concha Cabo Madeira Catuaí,1.0,6.9,1,0.00010759470478118122,0.9778496808413588,C
OBA OBA,78974766604442,Balão Metalizado Decorado Coração Vermelho 45 cm - Make+,1.0,6.9,1,0.00010759470478118122,0.97795727554614,C
OBA OBA,78974766604446,"Caixa para Presente com Tampa Kraft M C/Elástico 26 x 19 x 7,5 cm - Cristina",1.0,6.9,1,0.00010759470478118122,0.9780648702509211,C
OBA OBA,93052,Apagador Para Quadro Branco Und Jocar Office,1.0,6.9,1,0.00010759470478118122,0.9781724649557023,C
OBA OBA,99224,Cola Pano 50g Rendicolla,1.0,6.9,1,0.00010759470478118122,0.9782800596604835,C
OBA OBA,DM01,Descascador P/ Legumes de Madeira Keita,1.0,6.9,1,0.00010759470478118122,0.9783876543652646,C
OBA OBA,51098,TINTA GUACHE 15ML Laranja,1.0,6.71,1,0.00010463195204082985,0.9784922863173054,C
OBA OBA,42312,Caneta Faber Castell Super Soft Brush Preto,1.0,6.5,1,0.00010135733059096781,0.9785936436478965,C
OBA OBA,48113,Isotônico Powerade Frutas Tropicais 500ml,1.0,6.5,1,0.00010135733059096781,0.9786950009784875,C
OBA OBA,48429,Isotonico Powerade Limao Squeeze 500ML,1.0,6.5,1,0.00010135733059096781,0.9787963583090785,C
OBA OBA,78974766603522,CHICLE PLUTONITA DENTADA ARDENTE,13.0,6.5,3,0.00010135733059096781,0.9788977156396695,C
OBA OBA,931,Apontador Mini Box Com Tampa Flip Faber Castell,1.0,6.5,1,0.00010135733059096781,0.9789990729702606,C
OBA OBA,032-M/A-preto,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-preto,4.0,6.4,3,9.979798704341447e-05,0.979098870957304,C
OBA OBA,25582,Pente Fino Darma Piolho 1 Unidade,4.0,6.0,2,9.356061285320105e-05,0.9791924315701571,C
OBA OBA,49358,GANCHO VENTOSA ELITE,4.0,6.0,1,9.356061285320105e-05,0.9792859921830103,C
OBA OBA,49723,MARCA TEXTO CLEAR ROSA,4.0,6.0,3,9.356061285320105e-05,0.9793795527958634,C
OBA OBA,78974766602437,CAULIN FOGAREIRO 7765,4.0,6.0,1,9.356061285320105e-05,0.9794731134087166,C
OBA OBA,4866120-azul-escuro,Cartolina Dupla Face Color Set -azul-escuro,1.0,5.99,1,9.340467849844573e-05,0.9795665180872151,C
OBA OBA, sl2309280294406805-preto,CANETAS FINE PEN MICROLINE 0.4mm -COMPACTOR-preto,1.0,5.9,1,9.20012693056477e-05,0.9796585193565207,C
OBA OBA,1019,AREJADOR P/ TORNEIRA OVERTIME,1.0,5.9,1,9.20012693056477e-05,0.9797505206258263,C
OBA OBA,19431,Lápis de Cor 12 Cores Leo e Leo,1.0,5.9,1,9.20012693056477e-05,0.979842521895132,C
OBA OBA,29050,Régua Flexível 30 Cm Leo&leo Laranja,1.0,5.9,1,9.20012693056477e-05,0.9799345231644376,C
OBA OBA,29519,SACA ROLHA CATUAI,1.0,5.9,1,9.20012693056477e-05,0.9800265244337433,C
OBA OBA,30612,SUPORTE P/VARAO SIMPLES,1.0,5.9,1,9.20012693056477e-05,0.9801185257030489,C
OBA OBA,35617,PRATO PARA PETS ROSA,1.0,5.9,1,9.20012693056477e-05,0.9802105269723546,C
OBA OBA,36133,MARCA TEXTO JOCAR PASTEL SORTIDO,1.0,5.9,1,9.20012693056477e-05,0.9803025282416602,C
OBA OBA,38833,CHAVE TESTE NEON,1.0,5.9,1,9.20012693056477e-05,0.9803945295109658,C
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.20012693056477e-05,0.9804865307802715,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.20012693056477e-05,0.9805785320495771,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.20012693056477e-05,0.9806705333188828,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.20012693056477e-05,0.9807625345881884,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.20012693056477e-05,0.980854535857494,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.20012693056477e-05,0.9809465371267997,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.20012693056477e-05,0.9810385383961053,C
OBA OBA,48420,MINI DICIONARIO INGLES,1.0,5.9,1,9.20012693056477e-05,0.981130539665411,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.20012693056477e-05,0.9812225409347166,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.20012693056477e-05,0.9813145422040223,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.20012693056477e-05,0.9814065434733279,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.20012693056477e-05,0.9814985447426335,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.20012693056477e-05,0.9815905460119392,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.20012693056477e-05,0.9816825472812448,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9817745485505505,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9818665498198561,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.20012693056477e-05,0.9819585510891617,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.20012693056477e-05,0.9820505523584674,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.20012693056477e-05,0.982142553627773,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.20012693056477e-05,0.9822345548970787,C
OBA OBA,51458,"Fita métrica corrente 1,50mts Colors NYBC * sortida * vendido por unidade",1.0,5.9,1,9.20012693056477e-05,0.9823265561663843,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.20012693056477e-05,0.98241855743569,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.20012693056477e-05,0.9825105587049956,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.20012693056477e-05,0.9826025599743012,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.20012693056477e-05,0.9826945612436069,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.20012693056477e-05,0.9827865625129125,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.20012693056477e-05,0.9828785637822182,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.20012693056477e-05,0.9829705650515238,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.20012693056477e-05,0.9830625663208294,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.20012693056477e-05,0.9831545675901351,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.20012693056477e-05,0.9832465688594407,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.20012693056477e-05,0.9833385701287464,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.20012693056477e-05,0.983430571398052,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.20012693056477e-05,0.9835225726673577,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.20012693056477e-05,0.9836145739366633,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,9.044192575809435e-05,0.9837050158624214,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,2.0,5.8,2,9.044192575809435e-05,0.9837954577881796,C
