empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,39227,Pincel Permanente Preto Ponta Chanfrada 5mm  Faber Castell,1.0,5.9,1,9.140269362188905e-05,0.9806646122232958,C
OBA OBA,3928,Borracha Panela Pressão Lares Antiga 5,1.0,5.9,1,9.140269362188905e-05,0.9807560149169177,C
OBA OBA,42424,MARVEL MINHAS HISTORIA,1.0,5.9,1,9.140269362188905e-05,0.9808474176105395,C
OBA OBA,44182,SUPORTE VARAO OURO VELHO 19 MM,1.0,5.9,1,9.140269362188905e-05,0.9809388203041614,C
OBA OBA,45846,FITA CETIM 10 MM ROSA,1.0,5.9,1,9.140269362188905e-05,0.9810302229977832,C
OBA OBA,46310,BOLHA SABAO PATRULHA CANINA,1.0,5.9,1,9.140269362188905e-05,0.981121625691405,C
OBA OBA,46970,MASSA BISCUIT AMARELO,1.0,5.9,1,9.140269362188905e-05,0.9812130283850269,C
OBA OBA,47367,PLUS FEMEA,1.0,5.9,1,9.140269362188905e-05,0.9813044310786487,C
OBA OBA,48420,MINI DICIONARIO INGLES,1.0,5.9,1,9.140269362188905e-05,0.9813958337722706,C
OBA OBA,48685,Chocolate Trento Bites Ao Leite 40g,1.0,5.9,1,9.140269362188905e-05,0.9814872364658924,C
OBA OBA,49219,POWER ADE LARANJA 500ML,1.0,5.9,1,9.140269362188905e-05,0.9815786391595143,C
OBA OBA,49305,Forma de Gelo Premium Plastibrasil,1.0,5.9,1,9.140269362188905e-05,0.9816700418531361,C
OBA OBA,49764,BATOM MONICA,1.0,5.9,1,9.140269362188905e-05,0.981761444546758,C
OBA OBA,50125,Scottini Minidicionário: Língua Portuguesa,1.0,5.9,1,9.140269362188905e-05,0.9818528472403798,C
OBA OBA,50353,Apontador com coletor I-Gloo para canhotos 1 furo 032210 - Maped Cor Pastel,1.0,5.9,1,9.140269362188905e-05,0.9819442499340016,C
OBA OBA,50683,ESMALTE VERMELHO SANGUE CREMOSO SAFIRA,1.0,5.9,1,9.140269362188905e-05,0.9820356526276235,C
OBA OBA,50690,ESMALTE  BEGE ROSADO SAFIRA,1.0,5.9,1,9.140269362188905e-05,0.9821270553212453,C
OBA OBA,50741,BATOM STICK SAFIRA,1.0,5.9,1,9.140269362188905e-05,0.9822184580148672,C
OBA OBA,50775,Batom Cremoso Bastão Longa Duração Nº 33 Safira Basic,1.0,5.9,1,9.140269362188905e-05,0.982309860708489,C
OBA OBA,51068,RODÍZIO 38 mm BAURU 5771,1.0,5.9,1,9.140269362188905e-05,0.9824012634021109,C
OBA OBA,51100,Massa Pronta para Biscuit Preto Polycol (90 gramas),1.0,5.9,1,9.140269362188905e-05,0.9824926660957327,C
OBA OBA,78974766602050,CABO DE LEITEIRA C/PARAFUSO PEQUENO,1.0,5.9,1,9.140269362188905e-05,0.9825840687893546,C
OBA OBA,78974766602182,SERVICO AMERICA MESA FIX,1.0,5.9,1,9.140269362188905e-05,0.9826754714829764,C
OBA OBA,78974766602641,EVA GLITTER DOURADO,1.0,5.9,1,9.140269362188905e-05,0.9827668741765982,C
OBA OBA,78974766602643,EVA GLITTER PRETO,1.0,5.9,1,9.140269362188905e-05,0.9828582768702201,C
OBA OBA,78974766602644,EVA GLITTER MARROM,1.0,5.9,1,9.140269362188905e-05,0.9829496795638419,C
OBA OBA,78974766602753,Lixeirinha De Mesa com Tampa  Basculada 2 Litros - Arqplast,1.0,5.9,1,9.140269362188905e-05,0.9830410822574638,C
OBA OBA,78974766603054,Ralo de pia de inox 5cm Fenima,1.0,5.9,1,9.140269362188905e-05,0.9831324849510856,C
OBA OBA,78974766603696,Caneta Esferográfica 4 em 1 Ponta 1.0 mm - LEO E LEO,1.0,5.9,1,9.140269362188905e-05,0.9832238876447075,C
OBA OBA,78974766603756,ECOLAPIS DE COR FANTASY COLOURS AZUL FABER,1.0,5.9,1,9.140269362188905e-05,0.9833152903383293,C
OBA OBA,78974766603873,Copo Desc Glight Tr 180 ml C/100,1.0,5.9,1,9.140269362188905e-05,0.9834066930319512,C
OBA OBA,78974766604104,Chaveiro Brasil Unidade Sortida,1.0,5.9,1,9.140269362188905e-05,0.983498095725573,C
OBA OBA,EVA125776-azul,EVA GLITTER AZUL ESCURO,1.0,5.9,1,9.140269362188905e-05,0.9835894984191949,C
OBA OBA,EVA125776-pink,EVA GLITTER ROSA PINK,1.0,5.9,1,9.140269362188905e-05,0.9836809011128167,C
OBA OBA,EVA129800-laranja,EVA GLITTER LARANJA,1.0,5.9,1,9.140269362188905e-05,0.9837723038064385,C
OBA OBA,14853,FITA ISOLANTE  19X5M ADERE COLORIDA,2.0,5.8,1,8.985349542490788e-05,0.9838621573018634,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,2.0,5.8,2,8.985349542490788e-05,0.9839520107972883,C
OBA OBA,21236,Marca Texto Amarelo Jocar Office,2.0,5.8,2,8.985349542490788e-05,0.9840418642927132,C
OBA OBA,29629,SACO TRANSPARENTE,7.0,5.8,2,8.985349542490788e-05,0.9841317177881381,C
OBA OBA,30614,SUPORTE P/VASO GRD,2.0,5.8,1,8.985349542490788e-05,0.984221571283563,C
OBA OBA,34182,COMEDOURO 500ML,2.0,5.8,2,8.985349542490788e-05,0.9843114247789879,C
OBA OBA,36170,Marca Texto Laranja Jocar Office,2.0,5.8,2,8.985349542490788e-05,0.9844012782744128,C
OBA OBA,36171,Marca Texto Lilás Jocar Office,2.0,5.8,2,8.985349542490788e-05,0.9844911317698377,C
OBA OBA,38333,AVENTAL VINIL,2.0,5.8,2,8.985349542490788e-05,0.9845809852652626,C
OBA OBA,51025,Fita Isolante Anti-chama 18mm X 5m - Mf Tools,2.0,5.8,2,8.985349542490788e-05,0.9846708387606875,C
OBA OBA,7896644715768,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Fumê,2.0,5.8,2,8.985349542490788e-05,0.9847606922561124,C
OBA OBA,78974766602099,BATERIA LR 621 ELGIN 2 PARES,2.0,5.8,1,8.985349542490788e-05,0.9848505457515373,C
OBA OBA,78974766602585,Detergente Alpes 500Ml,2.0,5.8,2,8.985349542490788e-05,0.9849403992469622,C
OBA OBA,78974766603543,Pérola de Isopor Pacote - Knauf,2.0,5.8,1,8.985349542490788e-05,0.9850302527423871,C
OBA OBA,78974766603683,Marca Texto Azul Jocar,2.0,5.8,2,8.985349542490788e-05,0.985120106237812,C
OBA OBA,905,APONTADOR DUPLO OVAL LEO E LEO,2.0,5.8,1,8.985349542490788e-05,0.9852099597332369,C
OBA OBA,9769,COCA COLA LATA 220 ML,2.0,5.8,2,8.985349542490788e-05,0.9852998132286618,C
OBA OBA,4866120-rosa,Cartolina Dupla Face Color Set -rosa,3.0,5.7,1,8.83042972279267e-05,0.9853881175258897,C
OBA OBA,4866180-marrom,Papel Cartão Fosco/ Cartolina Americana-marrom,3.0,5.7,1,8.83042972279267e-05,0.9854764218231177,C
OBA OBA,78974766602144,APONTADOR SIMPLES SORTIDO,3.0,5.7,1,8.83042972279267e-05,0.9855647261203456,C
OBA OBA,7897476685380,LAPIS PTO COLLECT TROPICAL HB,3.0,5.7,1,8.83042972279267e-05,0.9856530304175736,C
OBA OBA,30599,ROLETE P/ PAPEL HIGIENICO DPG,3.0,5.699999999999999,3,8.830429722792669e-05,0.9857413347148015,C
OBA OBA,46042,CANETA MARCA TEXTO ROSA JOCAR SLIM 96091,3.0,5.699999999999999,2,8.830429722792669e-05,0.9858296390120295,C
OBA OBA,4802100-azul-escuro,Papel Crepom Comum -azul-escuro,3.0,5.699999999999999,2,8.830429722792669e-05,0.9859179433092574,C
OBA OBA,78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,8.830429722792669e-05,0.9860062476064854,C
OBA OBA,78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,8.830429722792669e-05,0.9860945519037133,C
OBA OBA,78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,8.830429722792669e-05,0.9861828562009413,C
OBA OBA,78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,8.675509903094553e-05,0.9862696112999723,C
OBA OBA,11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,8.520590083396437e-05,0.9863548172008062,C
OBA OBA,28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,8.520590083396437e-05,0.9864400231016401,C
OBA OBA,30372,SUCO DEL VALLE MAIS UVA LATA 335ML,1.0,5.5,1,8.520590083396437e-05,0.9865252290024741,C
OBA OBA,36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,8.520590083396437e-05,0.986610434903308,C
OBA OBA,78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,8.520590083396437e-05,0.986695640804142,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,7.745990984905851e-05,0.986773100713991,C
OBA OBA,36453,ALFINETE DE SEGURANCA,2.0,5.0,1,7.745990984905851e-05,0.9868505606238401,C
OBA OBA,42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,7.745990984905851e-05,0.9869280205336892,C
OBA OBA,78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,7.745990984905851e-05,0.9870054804435383,C
OBA OBA,78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,7.745990984905851e-05,0.9870829403533874,C
OBA OBA,EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,7.745990984905851e-05,0.9871604002632365,C
OBA OBA,EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,7.745990984905851e-05,0.9872378601730856,C
OBA OBA,EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,7.745990984905851e-05,0.9873153200829347,C
OBA OBA,07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,7.591071165207735e-05,0.9873912307945867,C
OBA OBA,10970,CONTACT TRANSPARENTE,1.0,4.9,1,7.591071165207735e-05,0.9874671415062387,C
OBA OBA,11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,7.591071165207735e-05,0.9875430522178907,C
OBA OBA,14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,7.591071165207735e-05,0.9876189629295428,C
OBA OBA,221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,7.591071165207735e-05,0.9876948736411948,C
OBA OBA,238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,7.591071165207735e-05,0.9877707843528468,C
OBA OBA,26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,7.591071165207735e-05,0.9878466950644988,C
OBA OBA,2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,7.591071165207735e-05,0.9879226057761509,C
OBA OBA,28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,7.591071165207735e-05,0.9879985164878029,C
OBA OBA,28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,7.591071165207735e-05,0.9880744271994549,C
OBA OBA,29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,7.591071165207735e-05,0.988150337911107,C
OBA OBA,31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,7.591071165207735e-05,0.988226248622759,C
OBA OBA,36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,7.591071165207735e-05,0.988302159334411,C
OBA OBA,37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,7.591071165207735e-05,0.988378070046063,C
OBA OBA,37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,7.591071165207735e-05,0.9884539807577151,C
OBA OBA,40627,CORANTE TUPY PRETO,1.0,4.9,1,7.591071165207735e-05,0.9885298914693671,C
OBA OBA,40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,7.591071165207735e-05,0.9886058021810191,C
OBA OBA,41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,7.591071165207735e-05,0.9886817128926711,C
OBA OBA,42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,7.591071165207735e-05,0.9887576236043232,C
OBA OBA,43399,PANO MULTIUSO,1.0,4.9,1,7.591071165207735e-05,0.9888335343159752,C
OBA OBA,46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,7.591071165207735e-05,0.9889094450276272,C
OBA OBA,46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,7.591071165207735e-05,0.9889853557392793,C
OBA OBA,47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,7.591071165207735e-05,0.9890612664509313,C
OBA OBA,50629,MARCADOR VIGHS,1.0,4.9,1,7.591071165207735e-05,0.9891371771625833,C
OBA OBA,50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,7.591071165207735e-05,0.9892130878742353,C
OBA OBA,51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,7.591071165207735e-05,0.9892889985858874,C
OBA OBA,5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,7.591071165207735e-05,0.9893649092975394,C
OBA OBA,604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,7.591071165207735e-05,0.9894408200091914,C
OBA OBA,604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,7.591071165207735e-05,0.9895167307208435,C
OBA OBA,6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,7.591071165207735e-05,0.9895926414324955,C
OBA OBA,78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,7.591071165207735e-05,0.9896685521441475,C
OBA OBA,78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,7.591071165207735e-05,0.9897444628557995,C
OBA OBA,78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,7.591071165207735e-05,0.9898203735674516,C
OBA OBA,78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,7.591071165207735e-05,0.9898962842791036,C
OBA OBA,78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,7.591071165207735e-05,0.9899721949907556,C
OBA OBA,78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,7.591071165207735e-05,0.9900481057024076,C
OBA OBA,78974766602961,Correia de Chinelo Comum 35/36 Preto,1.0,4.9,1,7.591071165207735e-05,0.9901240164140597,C
OBA OBA,78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,7.591071165207735e-05,0.9901999271257117,C
OBA OBA,78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,7.591071165207735e-05,0.9902758378373637,C
OBA OBA,78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,7.591071165207735e-05,0.9903517485490158,C
OBA OBA,78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,7.591071165207735e-05,0.9904276592606678,C
OBA OBA,78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,7.591071165207735e-05,0.9905035699723198,C
OBA OBA,78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,7.591071165207735e-05,0.9905794806839718,C
OBA OBA,032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,7.436151345509619e-05,0.9906538421974269,C
OBA OBA,17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,7.436151345509619e-05,0.990728203710882,C
OBA OBA,78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,7.436151345509618e-05,0.9908025652243371,C
OBA OBA,815-2,PINCEL CHATO 2 CERDA NATURAL TIGRE,1.0,4.64,1,7.18827963399263e-05,0.990874448020677,C
OBA OBA,21202,Marca Texto Grifpen – Azul,1.0,4.5,1,6.971391886415267e-05,0.9909441619395412,C
OBA OBA,21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,6.971391886415267e-05,0.9910138758584053,C
OBA OBA,21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,6.971391886415267e-05,0.9910835897772694,C
OBA OBA,21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,6.971391886415267e-05,0.9911533036961335,C
OBA OBA,3202,BOLA BORRACHA APOLO,1.0,4.5,1,6.971391886415267e-05,0.9912230176149976,C
OBA OBA,37299,Marca texto Faber Castell grifpen laranja pastel,1.0,4.5,1,6.971391886415267e-05,0.9912927315338618,C
OBA OBA,38004,CESTO PARA PRENDENDOR DE ROUPAS,1.0,4.5,1,6.971391886415267e-05,0.9913624454527259,C
OBA OBA,3898,BORRACHA DUST FREE COLORS FABER CASTELL,1.0,4.5,1,6.971391886415267e-05,0.99143215937159,C
OBA OBA,408441,Lastex Branco/Preto com 10 Metros São José,3.0,4.5,2,6.971391886415267e-05,0.9915018732904541,C
OBA OBA,49720,MARCA TEXTO CLEAR AZUL,3.0,4.5,2,6.971391886415267e-05,0.9915715872093183,C
OBA OBA,49721,MARCA TEXTO CLEAR VERDE,3.0,4.5,2,6.971391886415267e-05,0.9916413011281824,C
OBA OBA,50957,BALA DIVERSO,26.0,4.5,11,6.971391886415267e-05,0.9917110150470465,C
OBA OBA,78974766603266,apontador c deposito  faber castell,1.0,4.5,1,6.971391886415267e-05,0.9917807289659106,C
OBA OBA,78974766603519,Disqueti Viceversa Choc Conf Dori 40gr,1.0,4.5,1,6.971391886415267e-05,0.9918504428847748,C
OBA OBA,34107,PIRULITO,8.0,4.0,3,6.196792787924681e-05,0.991912410812654,C
OBA OBA,31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,6.041872968226565e-05,0.9919728295423363,C
OBA OBA,51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,6.041872968226565e-05,0.9920332482720187,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.041872968226564e-05,0.992093667001701,C
OBA OBA,161000010-Azul Mosaico-Colher Sobremesa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sobremesa,1.0,3.9,1,6.041872968226564e-05,0.9921540857313833,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.041872968226564e-05,0.9922145044610656,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.041872968226564e-05,0.992274923190748,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.041872968226564e-05,0.9923353419204303,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.041872968226564e-05,0.9923957606501126,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.041872968226564e-05,0.9924561793797949,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.041872968226564e-05,0.9925165981094772,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.041872968226564e-05,0.9925770168391596,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.041872968226564e-05,0.9926374355688419,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.041872968226564e-05,0.9926978542985242,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.041872968226564e-05,0.9927582730282065,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.041872968226564e-05,0.9928186917578888,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.041872968226564e-05,0.9928791104875712,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.041872968226564e-05,0.9929395292172535,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.041872968226564e-05,0.9929999479469358,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.041872968226564e-05,0.9930603666766181,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.041872968226564e-05,0.9931207854063004,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.041872968226564e-05,0.9931812041359828,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.041872968226564e-05,0.9932416228656651,C
OBA OBA,50495,CHUPETA BORBOLETA,1.0,3.9,1,6.041872968226564e-05,0.9933020415953474,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.041872968226564e-05,0.9933624603250297,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.041872968226564e-05,0.993422879054712,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.041872968226564e-05,0.9934832977843944,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.041872968226564e-05,0.9935437165140767,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.041872968226564e-05,0.993604135243759,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.041872968226564e-05,0.9936645539734413,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.041872968226564e-05,0.9937249727031237,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.041872968226564e-05,0.993785391432806,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.041872968226564e-05,0.9938458101624883,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.041872968226564e-05,0.9939062288921706,C
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.041872968226564e-05,0.9939666476218529,C
OBA OBA,7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,6.041872968226564e-05,0.9940270663515353,C
OBA OBA,IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,6.041872968226564e-05,0.9940874850812176,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,5.886953148528447e-05,0.9941463546127028,C
OBA OBA,33445,PAPEL LAMINADO,2.0,3.8,1,5.886953148528447e-05,0.9942052241441881,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,5.886953148528447e-05,0.9942640936756734,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,5.886953148528447e-05,0.9943229632071586,C
OBA OBA,4860220-Dourado,Papel Laminado Colorido-Dourado,2.0,3.8,1,5.886953148528447e-05,0.9943818327386439,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,5.886953148528447e-05,0.9944407022701292,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,5.886953148528447e-05,0.9944995718016144,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,5.886953148528447e-05,0.9945584413330997,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,5.886953148528447e-05,0.9946173108645849,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,5.886953148528447e-05,0.9946761803960702,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,5.886953148528447e-05,0.9947350499275555,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,5.886953148528447e-05,0.9947939194590407,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.577113509132213e-05,0.9948496905941321,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.422193689434096e-05,0.9949039125310264,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.422193689434096e-05,0.9949581344679207,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.422193689434096e-05,0.995012356404815,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.422193689434096e-05,0.9950665783417093,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.422193689434096e-05,0.9951208002786036,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.422193689434096e-05,0.9951750222154979,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.422193689434096e-05,0.9952292441523922,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.422193689434096e-05,0.9952834660892865,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.422193689434096e-05,0.9953376880261808,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.422193689434096e-05,0.9953919099630751,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.422193689434096e-05,0.9954461318999694,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.422193689434096e-05,0.9955003538368637,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.422193689434096e-05,0.995554575773758,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.422193689434096e-05,0.9956087977106524,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.422193689434096e-05,0.9956630196475467,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.422193689434096e-05,0.995717241584441,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.422193689434096e-05,0.9957714635213353,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.422193689434096e-05,0.9958256854582296,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.422193689434096e-05,0.9958799073951239,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.422193689434096e-05,0.9959341293320182,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,7.0,3.5,2,5.422193689434096e-05,0.9959883512689125,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.422193689434096e-05,0.9960425732058068,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.422193689434096e-05,0.9960967951427011,C
