empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766603277,LAPIS GRAFITE GRIP 2001 TWO TONE FABER CASTELL,3.0,5.699999999999999,2,9.346415034938374e-05,0.9853197334795938,C
OBA OBA,78974766603283,ECOLAPIS GRAFITE GLIMMER VIAGEM ROSA FABER-CASTELL UNIDADE,3.0,5.699999999999999,2,9.346415034938374e-05,0.9854131976299432,C
OBA OBA,78974766604019,"Caneta Esferografica Wow Fun 0,7 mm Azul - Leonora",3.0,5.699999999999999,2,9.346415034938374e-05,0.9855066617802926,C
OBA OBA,34283,Tampa Plástica P/ Válvula Tanque 4283,8.0,5.6,2,9.182442841342964e-05,0.9855984862087059,C
OBA OBA,78974766603508,Chiclete Big Big Bolitas,28.0,5.6,6,9.182442841342964e-05,0.9856903106371193,C
OBA OBA,11043,Copo Nadir Barriquinha 150ml Unidade,1.0,5.5,1,9.018470647747555e-05,0.9857804953435968,C
OBA OBA,28972,Schweppes Citrus Leve em Açúcares Lata 350ml,1.0,5.5,1,9.018470647747555e-05,0.9858706800500743,C
OBA OBA,36311,Tomada Externa 2p+t 10a Branca Radial,1.0,5.5,1,9.018470647747555e-05,0.9859608647565518,C
OBA OBA,78974766604250,Engate Rapido P/mangueira 1/2 force garden 9049,1.0,5.5,1,9.018470647747555e-05,0.9860510494630292,C
OBA OBA,17007,GRAFITE BIG TREE 07MM 2B SERTIC,2.0,5.0,1,8.198609679770505e-05,0.9861330355598269,C
OBA OBA,36453,ALFINETE DE SEGURANCA,2.0,5.0,1,8.198609679770505e-05,0.9862150216566246,C
OBA OBA,42961,Caneta Marcador Permanente Slim Preto  JocarOffice,2.0,5.0,2,8.198609679770505e-05,0.9862970077534222,C
OBA OBA,78974766603520,CHICLETE POOSH MENTA 5g,10.0,5.0,3,8.198609679770505e-05,0.9863789938502199,C
OBA OBA,78974766603965,Espátulas P/ Manteiga Aço Inoxidável Vermelho  Simonaggio cod 3965,2.0,5.0,1,8.198609679770505e-05,0.9864609799470175,C
OBA OBA,EVA1235-rosa,EVA LISO ROSA,2.0,5.0,1,8.198609679770505e-05,0.9865429660438152,C
OBA OBA,EVA125-azul-claro,EVA LISO AZUL CLARO,2.0,5.0,1,8.198609679770505e-05,0.9866249521406129,C
OBA OBA,EVA125-azul-escuro,EVA LISO AZUL ESCURO,2.0,5.0,1,8.198609679770505e-05,0.9867069382374105,C
OBA OBA,07316,Massinha de Modelar 6 Cores Soft Acrilex,1.0,4.9,1,8.034637486175095e-05,0.9867872846122723,C
OBA OBA,10970,CONTACT TRANSPARENTE,1.0,4.9,1,8.034637486175095e-05,0.986867630987134,C
OBA OBA,11340,Copo Dose Olé Nadir 60 ml nadir,1.0,4.9,1,8.034637486175095e-05,0.9869479773619958,C
OBA OBA,14754,Fita de Cetim Branca 7mmx10m CF001 COR201 PROGRESSO ,1.0,4.9,1,8.034637486175095e-05,0.9870283237368576,C
OBA OBA,221,ADAPTADOR 2POLOS PRETO RADIAL,1.0,4.9,1,8.034637486175095e-05,0.9871086701117193,C
OBA OBA,238,Adaptador para Tomada Universal 2P 10A 250V Daneva,1.0,4.9,1,8.034637486175095e-05,0.9871890164865811,C
OBA OBA,26387,Adaptador Tomada 3 Pinos Redondo 2 Pinos Chato e 1 Pino Redondo Branco Daneva,1.0,4.9,1,8.034637486175095e-05,0.9872693628614428,C
OBA OBA,2795,BATERIA ELGIN  2032 UNIDADE,1.0,4.9,1,8.034637486175095e-05,0.9873497092363046,C
OBA OBA,28966,REFRI COCA COLA LATA 350ML,1.0,4.9,1,8.034637486175095e-05,0.9874300556111664,C
OBA OBA,28971,REFRI FANTA UVA LATA 350 ML,1.0,4.9,1,8.034637486175095e-05,0.9875104019860281,C
OBA OBA,29565,SACO DE PRESENTE  60X90 CM COM LACO,1.0,4.9,1,8.034637486175095e-05,0.9875907483608899,C
OBA OBA,31677,Corante de Tecido Tingecor Guarany 40g Marrom,1.0,4.9,1,8.034637486175095e-05,0.9876710947357517,C
OBA OBA,36572,BATERIA ALCALINA ENERGY A27 12 V,1.0,4.9,1,8.034637486175095e-05,0.9877514411106134,C
OBA OBA,37758,MARCADOR PARA QUADRO BRANCO,1.0,4.9,1,8.034637486175095e-05,0.9878317874854752,C
OBA OBA,37961,PAPEL ALUMINIO GIOPACK,1.0,4.9,1,8.034637486175095e-05,0.9879121338603369,C
OBA OBA,3900,Borracha Dust Free Grande Faber-Castell,1.0,4.9,1,8.034637486175095e-05,0.9879924802351987,C
OBA OBA,40627,CORANTE TUPY PRETO,1.0,4.9,1,8.034637486175095e-05,0.9880728266100605,C
OBA OBA,40637,Corante Tupy Algodão - Bordô 16,1.0,4.9,1,8.034637486175095e-05,0.9881531729849222,C
OBA OBA,41068,ADES DEC DUPLO MET CAPRICHO,1.0,4.9,1,8.034637486175095e-05,0.988233519359784,C
OBA OBA,42959,MARCADOR RETRO PROJETOR JOCAR 2.0MM VERMELHO,1.0,4.9,1,8.034637486175095e-05,0.9883138657346457,C
OBA OBA,43399,PANO MULTIUSO,1.0,4.9,1,8.034637486175095e-05,0.9883942121095075,C
OBA OBA,46025,MARCA TEXTO VERDE FABER CASTELL,1.0,4.9,1,8.034637486175095e-05,0.9884745584843693,C
OBA OBA,46091,CANETA PILOT BP-1RT 0.7MM AZUL,1.0,4.9,1,8.034637486175095e-05,0.988554904859231,C
OBA OBA,47107,Corante Tupy Algodão - Azul Marinho 23,1.0,4.9,1,8.034637486175095e-05,0.9886352512340928,C
OBA OBA,48964,PANO DE PRATO EXTRA ESTAMPADO 67X50 CM,1.0,4.9,1,8.034637486175095e-05,0.9887155976089546,C
OBA OBA,50629,MARCADOR VIGHS,1.0,4.9,1,8.034637486175095e-05,0.9887959439838163,C
OBA OBA,50907,MARCADOR PERMANENTE BRW PRETO,1.0,4.9,1,8.034637486175095e-05,0.9888762903586781,C
OBA OBA,51023,Fita Isolante Anti-chama 18mm X 10m - Mf Tools,1.0,4.9,1,8.034637486175095e-05,0.9889566367335398,C
OBA OBA,5392,CADERNO 1/4 48FLS AZUL TILIBRA,1.0,4.9,1,8.034637486175095e-05,0.9890369831084016,C
OBA OBA,604955-2b,Lápis Técnico - Faber-Castell 9000-2b,1.0,4.9,1,8.034637486175095e-05,0.9891173294832634,C
OBA OBA,604955-4b,EcoLápis Grafite Preto Técnico 9000 4B – Faber-Castell,1.0,4.9,1,8.034637486175095e-05,0.9891976758581251,C
OBA OBA,6425425,"HUMUS DE MINHOCA 1,7Kg LORIANNA",1.0,4.9,1,8.034637486175095e-05,0.9892780222329869,C
OBA OBA,78974766602497,Cadarço Achatado Branco Cadarço & Cia,1.0,4.9,1,8.034637486175095e-05,0.9893583686078486,C
OBA OBA,78974766602561,Chá Preto Ice Tea Pêssego Leão Zero 450ml,1.0,4.9,1,8.034637486175095e-05,0.9894387149827104,C
OBA OBA,78974766602586,Multiuso Alpes Tradicional 500ml,1.0,4.9,1,8.034637486175095e-05,0.9895190613575722,C
OBA OBA,78974766602801,"Esponja Multiuso - Embalabem Econômica Leve 4 Pague 3, Bettanin",1.0,4.9,1,8.034637486175095e-05,0.9895994077324339,C
OBA OBA,78974766602954,Correia de Chinelo Comum 37/38 Preto,1.0,4.9,1,8.034637486175095e-05,0.9896797541072957,C
OBA OBA,78974766602957,Correia de Chinelo Comum 37/38 Azul,1.0,4.9,1,8.034637486175095e-05,0.9897601004821575,C
OBA OBA,78974766602976,Correia de Chinelo Comum 41/42 Azul,1.0,4.9,1,8.034637486175095e-05,0.9898404468570192,C
OBA OBA,78974766602977,Correia de Chinelo Comum 43/44 Azul,1.0,4.9,1,8.034637486175095e-05,0.989920793231881,C
OBA OBA,78974766603111,"Rodo de Pia, Plasútil, cinza",1.0,4.9,1,8.034637486175095e-05,0.9900011396067427,C
OBA OBA,78974766603397,pano de prato bras estampado 67x43 cm,1.0,4.9,1,8.034637486175095e-05,0.9900814859816045,C
OBA OBA,78974766603707,Marca texto carbon neon cores - ref 94110,1.0,4.9,1,8.034637486175095e-05,0.9901618323564663,C
OBA OBA,78974766603869,NAFTALINA ALPES 30G,1.0,4.9,1,8.034637486175095e-05,0.990242178731328,C
OBA OBA,78974766604261,Faca Travertino Simonaggio Avulso ,1.0,4.9,1,8.034637486175095e-05,0.9903225251061898,C
OBA OBA,032-M/A-azul,CANETA ESFEROGRÁFICA  FABER CASTELL Trilux TRILUX PONTA MEDIA-azul,3.0,4.800000000000001,3,7.870665292579686e-05,0.9904012317591155,C
OBA OBA,17066-preto,CANETA ESFEROGRÁFICA BIC CRISTAL PONTA FINA-preto,3.0,4.800000000000001,3,7.870665292579686e-05,0.9904799384120413,C
OBA OBA,78974766602154,CANETA BIC CRISTAL VERMELHA,4.0,4.8,3,7.870665292579685e-05,0.990558645064967,C
OBA OBA,815-2,PINCEL CHATO 2 CERDA NATURAL TIGRE,1.0,4.64,1,7.608309782827027e-05,0.9906347281627953,C
OBA OBA,21202,Marca Texto Grifpen – Azul,1.0,4.5,1,7.378748711793455e-05,0.9907085156499132,C
OBA OBA,21217,Marca Texto Amarelo Faber Castell Grifpen,1.0,4.5,1,7.378748711793455e-05,0.9907823031370312,C
OBA OBA,21266,Marca Texto Rosa Faber Castell Grifpen,1.0,4.5,1,7.378748711793455e-05,0.9908560906241491,C
OBA OBA,21269,MARCA TEXTO ROXO FABER CASTEL,1.0,4.5,1,7.378748711793455e-05,0.9909298781112671,C
OBA OBA,3202,BOLA BORRACHA APOLO,1.0,4.5,1,7.378748711793455e-05,0.991003665598385,C
OBA OBA,37299,Marca texto Faber Castell grifpen laranja pastel,1.0,4.5,1,7.378748711793455e-05,0.991077453085503,C
OBA OBA,38004,CESTO PARA PRENDENDOR DE ROUPAS,1.0,4.5,1,7.378748711793455e-05,0.9911512405726209,C
OBA OBA,408441,Lastex Branco/Preto com 10 Metros São José,3.0,4.5,2,7.378748711793455e-05,0.9912250280597389,C
OBA OBA,49720,MARCA TEXTO CLEAR AZUL,3.0,4.5,2,7.378748711793455e-05,0.9912988155468568,C
OBA OBA,49721,MARCA TEXTO CLEAR VERDE,3.0,4.5,2,7.378748711793455e-05,0.9913726030339748,C
OBA OBA,78974766603266,apontador c deposito  faber castell,1.0,4.5,1,7.378748711793455e-05,0.9914463905210927,C
OBA OBA,78974766603519,Disqueti Viceversa Choc Conf Dori 40gr,1.0,4.5,1,7.378748711793455e-05,0.9915201780082107,C
OBA OBA,50957,BALA DIVERSO,25.0,4.4,10,7.214776518198045e-05,0.9915923257733926,C
OBA OBA,31711,TINTA GUACHE 15ML VERMELHO,3.0,3.9000000000000004,2,6.394915550220994e-05,0.9916562749288949,C
OBA OBA,51095,TINTA GUACHE 15ML,3.0,3.9000000000000004,2,6.394915550220994e-05,0.9917202240843971,C
OBA OBA,10728,"Vaso Redondo P 1,7 Litros – Preto  PLASMONT 0233",1.0,3.9,1,6.394915550220994e-05,0.9917841732398993,C
OBA OBA,14948,FITILHO 50X50M VERMELHO,1.0,3.9,1,6.394915550220994e-05,0.9918481223954015,C
OBA OBA,161000010-Azul Mosaico-Colher Sopa,TALHERES SINTONIA DECOR -Azul Mosaico-Colher Sopa,1.0,3.9,1,6.394915550220994e-05,0.9919120715509038,C
OBA OBA,17020,Grafite 2.0mm HB C/6 Unidades – Faber-Castell,1.0,3.9,1,6.394915550220994e-05,0.991976020706406,C
OBA OBA,20115,"LINHA P/ PESCA 0,30MM",1.0,3.9,1,6.394915550220994e-05,0.9920399698619082,C
OBA OBA,28779,RALO CROMADO PARA VALVULA AMERICANA 7465,1.0,3.9,1,6.394915550220994e-05,0.9921039190174105,C
OBA OBA,29016,Regua acrilica 30cm acrimet,1.0,3.9,1,6.394915550220994e-05,0.9921678681729127,C
OBA OBA,29058,REGUA PLAST REFORCADO 30CM LEONORA,1.0,3.9,1,6.394915550220994e-05,0.9922318173284149,C
OBA OBA,34770,Apontador C/ Depósito Triangular - Tris,1.0,3.9,1,6.394915550220994e-05,0.9922957664839172,C
OBA OBA,35157,ESTILETE LAMINA LARGA,1.0,3.9,1,6.394915550220994e-05,0.9923597156394194,C
OBA OBA,35677,BOTAO,1.0,3.9,1,6.394915550220994e-05,0.9924236647949216,C
OBA OBA,37699,Apontador Com Deposito Triangular Cores Pastel,1.0,3.9,1,6.394915550220994e-05,0.9924876139504238,C
OBA OBA,41214,ESTILETE LARGO PLASTICO,1.0,3.9,1,6.394915550220994e-05,0.9925515631059261,C
OBA OBA,4203,BUCHA N 10 C/6 PRATIC,1.0,3.9,1,6.394915550220994e-05,0.9926155122614283,C
OBA OBA,45876,CANETA SPIRO ROXA,1.0,3.9,1,6.394915550220994e-05,0.9926794614169305,C
OBA OBA,4690,Lápis De Cor Leo E Leo Sextavado Mini 12 Cores,1.0,3.9,1,6.394915550220994e-05,0.9927434105724328,C
OBA OBA,47055,Pastilhas Mastigáveis Fruit-Tella Sabor Morango,1.0,3.9,1,6.394915550220994e-05,0.992807359727935,C
OBA OBA,47812,RATOEIRA PEQUENA,1.0,3.9,1,6.394915550220994e-05,0.9928713088834372,C
OBA OBA,47965,GUARANA LEAO ACAI,1.0,3.9,1,6.394915550220994e-05,0.9929352580389395,C
OBA OBA,50418,FUNIL DE PLASTICO,1.0,3.9,1,6.394915550220994e-05,0.9929992071944417,C
OBA OBA,51329,PREGO 10X10,1.0,3.9,1,6.394915550220994e-05,0.9930631563499439,C
OBA OBA,7895391123901,ESTILETE PLÁSTICO 18MM COR SORTIDA,1.0,3.9,1,6.394915550220994e-05,0.9931271055054461,C
OBA OBA,7896644717847,PASTA ABA ELASTICA PLASTICA MINI 20MM CRISTAL SOFT 160017 - POLIBRAS,1.0,3.9,1,6.394915550220994e-05,0.9931910546609484,C
OBA OBA,7897256220817,CANETA CORRETIVA JOCAR,1.0,3.9,1,6.394915550220994e-05,0.9932550038164506,C
OBA OBA,78974766603020,CANETA ESF. MEGA 0.7 PRETO JOCAR OFFICE,1.0,3.9,1,6.394915550220994e-05,0.9933189529719528,C
OBA OBA,78974766603037,Ralo De Pia  De Plástico Cromado 7467,1.0,3.9,1,6.394915550220994e-05,0.9933829021274551,C
OBA OBA,78974766603076,KIT COSTURA 10 AGULHAS 12 LINHA FENIMA,1.0,3.9,1,6.394915550220994e-05,0.9934468512829573,C
OBA OBA,78974766603259,Borracha TK Black ,1.0,3.9,1,6.394915550220994e-05,0.9935108004384595,C
OBA OBA,78974766603699,Apontador Duplo com Depósito Baleia Leo e Leo,1.0,3.9,1,6.394915550220994e-05,0.9935747495939617,C
OBA OBA,78974766603957,CANETA ESF RETRATIL 0.7 CARBON LINE 10299 SORTIDA,1.0,3.9,1,6.394915550220994e-05,0.993638698749464,C
OBA OBA,78974766604095,ABRIDOR DE LATA E GARRAFA GALVANIZADO 8CM CATUAÍ,1.0,3.9,1,6.394915550220994e-05,0.9937026479049662,C
OBA OBA,7908470020210,SACOLA KRAFT G GALA UNIDADE,1.0,3.9,1,6.394915550220994e-05,0.9937665970604684,C
OBA OBA,IKB3-vermelho,CANETA ESFEROGRÁFICA COMPACTOR TOP 2000 -UNIDADE -vermelho,3.0,3.9,1,6.394915550220994e-05,0.9938305462159707,C
OBA OBA,13906,Etiqueta de Preço 24x12mm AR-4,2.0,3.8,2,6.230943356625583e-05,0.9938928556495369,C
OBA OBA,45935,Caneta Esferografica Kilometrica 100 Media Preta PaperMate,2.0,3.8,2,6.230943356625583e-05,0.9939551650831031,C
OBA OBA,4802100-azul-claro,Papel Crepom Comum Azul Claro,2.0,3.8,2,6.230943356625583e-05,0.9940174745166693,C
OBA OBA,4802100-verde-bandeira,Papel Crepom Comum Verde Bandeira,2.0,3.8,1,6.230943356625583e-05,0.9940797839502356,C
OBA OBA,4866180-branco,Papel Cartão Fosco/ Cartolina Americana-branco,2.0,3.8,1,6.230943356625583e-05,0.9941420933838018,C
OBA OBA,78974766602647,Papel Cartão Fosco/ Cartolina Americana PINK,2.0,3.8,1,6.230943356625583e-05,0.994204402817368,C
OBA OBA,78974766603262,Apontador Clássico Faber-Castell Neon SORTIDO,2.0,3.8,1,6.230943356625583e-05,0.9942667122509342,C
OBA OBA,78974766603278,LAPIS GRAFITE GRIP 2001 TWO TONE ,2.0,3.8,1,6.230943356625583e-05,0.9943290216845004,C
OBA OBA,78974766603281,Lápis Preto Eco Lápis Faber Castell Sparkle Lilás N2,2.0,3.8,2,6.230943356625583e-05,0.9943913311180667,C
OBA OBA,78974766603684,CANETA ESF. PERFUMADA WOW FUN PONTA 0.7 -  JOCAR OFFICE,2.0,3.8,2,6.230943356625583e-05,0.9944536405516329,C
OBA OBA,78974766604077,Papel Celofane 90CMX1.00M POLI Transparente,2.0,3.8,2,6.230943356625583e-05,0.9945159499851991,C
OBA OBA,78974766603913,KIT 3 CANETA BIC CRISTAL AZUL/PRETA/VERMELHA,1.0,3.6,1,5.9029989694347634e-05,0.9945749799748934,C
OBA OBA,1028,ARGOLA PARA CORTINA BRANCA 28mm,3.0,3.5,2,5.739026775839353e-05,0.9946323702426518,C
OBA OBA,13128,Espremedor Para Alho Com 5 Funções Tira Caroço Azeitona,1.0,3.5,1,5.739026775839353e-05,0.9946897605104102,C
OBA OBA,2971,BICO P/TORNEIRA,1.0,3.5,1,5.739026775839353e-05,0.9947471507781687,C
OBA OBA,32277,"TORNEIRA LAVAT.PLAT,REBOUCAS",1.0,3.5,1,5.739026775839353e-05,0.9948045410459271,C
OBA OBA,32624,Trident Hortelã 8g,1.0,3.5,1,5.739026775839353e-05,0.9948619313136855,C
OBA OBA,38002-preto,CANETA BIC CRISTAL BOLD 1.6-preto,1.0,3.5,1,5.739026775839353e-05,0.9949193215814439,C
OBA OBA,38331,CAPA BOTIJAO,1.0,3.5,1,5.739026775839353e-05,0.9949767118492023,C
OBA OBA,40170,PENTE CABINHO DPG,1.0,3.5,1,5.739026775839353e-05,0.9950341021169608,C
OBA OBA,46649,Prato Redondo nº 2 – Preto PLASMONT 0207 Plasmont,1.0,3.5,1,5.739026775839353e-05,0.9950914923847192,C
OBA OBA,484,AGULHA MAO  SORTIDA,1.0,3.5,1,5.739026775839353e-05,0.9951488826524776,C
OBA OBA,48652, Livro Classicos Inesqueciveis ,1.0,3.5,1,5.739026775839353e-05,0.995206272920236,C
OBA OBA,49961,MARCA TEXTO MAPED,1.0,3.5,1,5.739026775839353e-05,0.9952636631879944,C
OBA OBA,50442,SABONETEIRA PLASTIBRASIL PIN-PIN Sortida,1.0,3.5,1,5.739026775839353e-05,0.9953210534557528,C
OBA OBA,51103,Chocolate Wafer Trento Massimo Branco 25g,1.0,3.5,1,5.739026775839353e-05,0.9953784437235113,C
OBA OBA,51204,LINHA COSTURA DRIMA 100 JARDAS 0294 CINZA CLARO,1.0,3.5,1,5.739026775839353e-05,0.9954358339912697,C
OBA OBA,51208,LINHA COSTURA DRIMA 100 JARDAS 0079 AZUL PETROLEO,1.0,3.5,1,5.739026775839353e-05,0.9954932242590281,C
OBA OBA,51213,LINHA DRIMA,1.0,3.5,1,5.739026775839353e-05,0.9955506145267865,C
OBA OBA,51356,PARAFUSO 5/16,1.0,3.5,1,5.739026775839353e-05,0.9956080047945449,C
OBA OBA,78974766602365,DESINFETANTE LAVANDA ANTIBAC URCA 500ML,1.0,3.5,1,5.739026775839353e-05,0.9956653950623033,C
OBA OBA,78974766602915,Ponteira Pé Cadeira Externa Pvc Preta 2'' 5779,1.0,3.5,1,5.739026775839353e-05,0.9957227853300618,C
OBA OBA,78974766604273,BUCHA  8MM C/ 25 ,1.0,3.5,1,5.739026775839353e-05,0.9957801755978202,C
OBA OBA,78974766604277,BUCHA  6MM C/ 25 ,1.0,3.5,1,5.739026775839353e-05,0.9958375658655786,C
OBA OBA,3939,BORRACHA MERCUR N20,2.0,3.4,2,5.575054582243943e-05,0.995893316411401,C
OBA OBA,13231,ESTALOS C/10UNID,3.0,3.0,1,4.919165807862303e-05,0.9959425080694796,C
OBA OBA,19658,LAPIS GRAFITE HB TABUADA COLORIDO,3.0,3.0,2,4.919165807862303e-05,0.9959916997275582,C
OBA OBA,3154148520016,LAPIS GRAFITE HB BLACK PEPS ENERGY BORRACHA,2.0,3.0,2,4.919165807862303e-05,0.9960408913856368,C
OBA OBA,33936,LACO PRONTO,3.0,3.0,3,4.919165807862303e-05,0.9960900830437154,C
OBA OBA,34107,PIRULITO,6.0,3.0,2,4.919165807862303e-05,0.996139274701794,C
OBA OBA,42356,Lapis 4B Tecnico Graft - Leo'&'leo,2.0,3.0,1,4.919165807862303e-05,0.9961884663598726,C
OBA OBA,46648,Prato Redondo nº 1 – Preto PLASMONT 0204,2.0,3.0,1,4.919165807862303e-05,0.9962376580179512,C
OBA OBA,48382,SUPORTE CABIDE 6551,2.0,3.0,1,4.919165807862303e-05,0.9962868496760298,C
OBA OBA,49504,CADERNETA CREDEAL APONTAM 1/16 COLADO 40 FOLHAS SORTIDO,2.0,3.0,1,4.919165807862303e-05,0.9963360413341084,C
OBA OBA,49722,MARCA TEXTO LARANJA,2.0,3.0,1,4.919165807862303e-05,0.996385232992187,C
OBA OBA,78974766602909,Ponteira Pé Cadeira Externa Pvc Branca 1'' 5665,2.0,3.0,1,4.919165807862303e-05,0.9964344246502655,C
OBA OBA,78974766603687,Lápis Grafite Decorado com Donuts Sortido | Leonora,3.0,3.0,2,4.919165807862303e-05,0.9964836163083441,C
OBA OBA,9295,CHICLETE POOSH MORANGO 5g,6.0,3.0,2,4.919165807862303e-05,0.9965328079664227,C
OBA OBA,HIB3-preto,CANETA ESFEROGRÁFICA COMPACTOR 07 -UNIDADE -preto,2.0,3.0,1,4.919165807862303e-05,0.9965819996245013,C
OBA OBA,11576,Corretivo Liquido Frama Branco 18ml – Maxi Correto,1.0,2.9,1,4.755193614266893e-05,0.996629551560644,C
OBA OBA,17008,"GRAFITE 0,9  2B CIS",1.0,2.9,1,4.755193614266893e-05,0.9966771034967867,C
OBA OBA,19704,Lapiseira 2.0 mm Plus Cores Ref 47 - Leo'&'leo,1.0,2.9,1,4.755193614266893e-05,0.9967246554329294,C
OBA OBA,23714,NOTA PROMISSORIA  50F TILIBRA,1.0,2.9,1,4.755193614266893e-05,0.9967722073690721,C
OBA OBA,24790,PARAFUSO BUCHA 08,1.0,2.9,1,4.755193614266893e-05,0.9968197593052148,C
OBA OBA,2950,BICO DE TORNEIRA LUCONI,1.0,2.9,1,4.755193614266893e-05,0.9968673112413575,C
OBA OBA,34182,COMEDOURO 500ML,1.0,2.9,1,4.755193614266893e-05,0.9969148631775002,C
OBA OBA,36246,Corretivos Escolar Branquinho 18Ml - Jocar Office,1.0,2.9,1,4.755193614266893e-05,0.9969624151136429,C
OBA OBA,38454,SUPORTE BALAO,1.0,2.9,1,4.755193614266893e-05,0.9970099670497856,C
OBA OBA,3949,BORRACHA OVAL BRANCA MERCUR ,1.0,2.9,1,4.755193614266893e-05,0.9970575189859283,C
OBA OBA,39961,COPO INDIVIVIDUAL,1.0,2.9,1,4.755193614266893e-05,0.997105070922071,C
OBA OBA,42408,BORRACHA GELATO TRIS,1.0,2.9,1,4.755193614266893e-05,0.9971526228582137,C
OBA OBA,43896,ESACOLINHA HQ,1.0,2.9,1,4.755193614266893e-05,0.9972001747943564,C
OBA OBA,45827,PINCEL,1.0,2.9,1,4.755193614266893e-05,0.9972477267304991,C
OBA OBA,48299,CANETA GEL HAPPY COLORIDA 0.7 97926 COLORIDA,1.0,2.9,1,4.755193614266893e-05,0.9972952786666418,C
OBA OBA,78974766601880,SELO SEGURANÇA P/ PANELA PRETO,1.0,2.9,1,4.755193614266893e-05,0.9973428306027845,C
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE ,1.0,2.9,1,4.755193614266893e-05,0.9973903825389272,C
OBA OBA,78974766602046,POMEL PEQUENO,1.0,2.9,1,4.755193614266893e-05,0.9974379344750699,C
OBA OBA,78974766603728,BATERIA BOTAO LR44 2 PARES,1.0,2.9,1,4.755193614266893e-05,0.9974854864112126,C
OBA OBA,78974766604210,Refil para Caneta Borracha 9.8mm 1 unidade,1.0,2.9,1,4.755193614266893e-05,0.9975330383473553,C
OBA OBA,78974766603815,Papel Cartolina Dupla Face Color Set Laranja 48cm x 66cm,1.0,2.75,1,4.5092353238737775e-05,0.997578130700594,C
OBA OBA,47099,TAMPA P/VALVULA DE PIA/LAV C/2  ASTRA,1.0,2.6,1,4.2632770334806626e-05,0.9976207634709288,C
OBA OBA,51092,TINTA GUACHE PRETO,2.0,2.6,1,4.2632770334806626e-05,0.9976633962412635,C
OBA OBA,51094,TINTA GUACHE 15ML Verde Bandeira,2.0,2.6,1,4.2632770334806626e-05,0.9977060290115983,C
OBA OBA,34627,BOLA CRAVO PEQUENA SAQUINHO,1.0,2.5,1,4.0993048398852524e-05,0.9977470220599972,C
OBA OBA,36286,AGUA MINERAL CRISTAL,1.0,2.5,1,4.0993048398852524e-05,0.9977880151083961,C
OBA OBA,38285,Fita Adesiva Transparente Durex 12 mm x 40 metros Adelbras,1.0,2.5,1,4.0993048398852524e-05,0.997829008156795,C
OBA OBA,41792,Halls Melancia 28g,1.0,2.5,1,4.0993048398852524e-05,0.9978700012051939,C
OBA OBA,45121,PRENDEDOR DE PAPEL 19MM COLORIDO 4931,5.0,2.5,1,4.0993048398852524e-05,0.9979109942535928,C
OBA OBA,45718,Bala Halls Menta 28g,1.0,2.5,1,4.0993048398852524e-05,0.9979519873019916,C
OBA OBA,49713,"LAPISEIRA MAXPRINT 0,5MM",1.0,2.5,1,4.0993048398852524e-05,0.9979929803503905,C
OBA OBA,51121,FITA VEDA ROSCA TEKBOND 12X10,1.0,2.5,1,4.0993048398852524e-05,0.9980339733987894,C
OBA OBA,78974766602217,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,1.0,2.5,1,4.0993048398852524e-05,0.9980749664471883,C
OBA OBA,78974766603394,COUCHÊ BRANCO 180G/M  AVULSO 3394,5.0,2.5,1,4.0993048398852524e-05,0.9981159594955872,C
OBA OBA,78974766604097,"TAMPA 1,5 POLEGADAS C/ 2 PCS CATUAÍ",1.0,2.5,1,4.0993048398852524e-05,0.9981569525439861,C
OBA OBA,EVA123-verde-folha,EVA LISO VERDE FOLHA,1.0,2.5,1,4.0993048398852524e-05,0.998197945592385,C
OBA OBA,EVA1230-laranja,EVA LISO LARANJA,1.0,2.5,1,4.0993048398852524e-05,0.9982389386407838,C
OBA OBA,EVA1230-vermelho,EVA LISO VERMELHO,1.0,2.5,1,4.0993048398852524e-05,0.9982799316891827,C
OBA OBA,EVA1235-pink,EVA LISO PINK,1.0,2.5,1,4.0993048398852524e-05,0.9983209247375816,C
OBA OBA,38917,ARGOLA PEQ,3.0,2.3,2,3.771360452694432e-05,0.9983586383421086,C
OBA OBA,7898563360760,ENVELOPE KRAFT NATURAL 80G 110 MM X 170MM,7.0,2.1,1,3.4434160655036125e-05,0.9983930725027637,C
OBA OBA,19637,Lápis Preto Hb Sextavado Escrita E Desenho Leonora,4.0,2.0,1,3.279443871908202e-05,0.9984258669414827,C
OBA OBA,41107,LAPIS SEXT GLOW,2.0,2.0,2,3.279443871908202e-05,0.9984586613802018,C
OBA OBA,41595,BORRACHA PONTEIRA MERCUR,5.0,2.0,3,3.279443871908202e-05,0.9984914558189208,C
OBA OBA,42357,Lápis Grafite HB Perolado Pastel Com Borracha Leo & Leo 72175,2.0,2.0,2,3.279443871908202e-05,0.9985242502576399,C
OBA OBA,486020-verde-escuro,Papel de Seda 20g -verde-escuro,4.0,2.0,1,3.279443871908202e-05,0.998557044696359,C
OBA OBA,78974766602426,ARGOLA PARA CORTINA MARROM 19mm,2.0,2.0,1,3.279443871908202e-05,0.998589839135078,C
